,loan_id,duration,payments,status,region_1,no. of enterpreneurs per 1000 inhabitants,last_balance,credits_mean,withdrawal_mean,balance_min,balance_max,region_0,region_2,region_3,status
0,5895,60,1566,1,1,132,49548.5,12769.220000000005,5653.016949152542,800.0,88246.7,0,1,0,1
1,7122,36,7240,1,1,100,11565.4,9526.772413793104,5402.261224489796,-718.6,88731.8,0,0,0,1
2,6173,48,4845,1,0,135,45754.0,15302.486046511627,4603.4060150375935,200.0,79286.6,0,1,1,1
3,6142,60,3698,1,0,149,38913.4,11797.642857142857,4176.740000000001,1000.0,74216.8,0,1,0,1
4,5358,12,3210,1,1,87,18914.3,2736.026923076924,2069.0161290322585,900.0,31302.0,0,1,0,1
5,6095,60,1139,1,0,109,46156.7,13463.015,6653.567567567566,500.0,71564.8,0,1,0,1
6,6878,12,1932,1,1,116,44101.4,3018.0060606060606,2283.72,200.0,48344.0,0,1,1,1
7,6554,48,8127,1,1,117,44278.0,13407.8,14966.666666666666,900.0,77467.0,0,1,0,1
8,6793,60,3105,1,1,110,26264.0,14436.055555555551,11588.969230769231,200.0,170682.8,0,1,1,1
9,7286,36,1870,1,0,118,19757.5,5736.168421052632,2715.29589041096,200.0,43949.4,0,1,0,1
10,6076,60,1957,1,1,155,24554.4,9440.564705882354,5228.838461538462,500.0,68584.8,0,1,0,1
11,5134,12,4423,1,0,120,21065.7,7826.846153846156,4677.748717948718,500.0,65121.6,0,1,1,1
12,5419,60,6930,1,0,167,13495.0,13169.63888888889,11767.000000000002,700.0,140706.0,0,0,1,1
13,6255,48,5165,1,0,109,23990.1,3509.0,2220.0,200.0,31595.5,1,0,0,1
14,5656,24,6086,1,0,100,45020.6,12579.108333333332,10592.86,200.0,90387.4,1,0,0,1
15,6934,12,9736,1,0,123,20739.0,5766.178260869564,4864.478260869566,400.0,40761.2,0,1,1,1
16,6028,60,5292,1,0,126,38678.7,12711.92380952381,4389.838461538462,1100.0,82886.2,0,1,0,1
17,6490,60,1221,1,0,81,28038.0,8242.716666666667,7874.955555555556,900.0,58294.8,1,0,0,1
18,6415,48,9910,1,1,131,46505.3,12925.675,14225.0,700.0,70405.3,0,0,1,1
19,7087,24,1846,1,1,104,46446.1,7941.1,2864.6904761904766,300.0,58281.2,0,0,1,1
20,5420,24,3021,1,1,128,17104.4,14586.830769230768,4961.005479452054,600.0,145620.3,0,0,0,1
21,5977,48,1232,1,1,131,22740.4,2739.086956521739,1917.0666666666668,6620.0,32572.8,0,0,0,1
22,6824,24,2999,1,1,125,85375.5,11889.195,8602.415068493152,-8245.1,139580.2,0,1,0,1
23,5207,48,748,1,0,96,17662.3,2823.2375,1431.2971428571427,900.0,34278.5,1,0,0,1
24,7115,48,1848,1,1,102,13445.7,3398.799999999999,2282.9315789473694,800.0,32019.4,0,0,0,1
25,7250,48,2482,1,1,123,45706.4,9609.479545454546,5028.138666666665,1100.0,97010.1,0,0,1,1
26,6010,60,2503,1,1,115,79230.1,12894.933333333334,18877.25,200.0,92464.9,0,1,1,1
27,6088,36,2505,1,1,112,36566.0,7366.600000000001,12366.666666666666,200.0,51813.7,0,0,0,1
28,5682,12,5622,1,1,100,59310.8,18374.67916666667,11566.096969696968,600.0,92407.6,0,0,1,1
29,7201,12,5622,1,1,100,64497.2,18378.275,11411.551515151514,600.0,92407.6,0,0,1,1
30,6938,60,5688,1,0,149,68367.1,19978.51785714286,10021.048979591837,700.0,110020.6,0,1,0,1
31,6875,48,1735,1,1,123,41045.9,5796.187301587303,4264.652631578947,700.0,69424.9,0,0,1,1
32,5953,24,4049,1,0,127,91941.4,25334.85,26901.166666666668,400.0,106189.2,0,1,0,1
33,5942,48,3388,1,0,81,39415.4,10368.567441860465,4466.296703296702,16399.9,73289.5,1,0,0,1
34,5382,36,637,1,1,108,49208.1,6786.464705882353,2886.658333333333,300.0,56308.4,0,1,0,1
35,6377,12,1432,1,0,167,40773.2,6069.316,2465.768888888889,400.0,44504.8,0,0,1,1
36,5931,24,2779,1,0,111,12551.9,13156.942857142856,11988.354545454547,1100.0,115744.9,0,1,0,1
37,5992,12,6340,1,0,118,70923.6,19968.472,7648.00357142857,300.0,103809.7,0,1,0,1
38,5790,48,1756,1,1,116,37381.6,6409.055555555555,6766.666666666667,1000.0,48781.6,0,1,1,1
39,6753,12,5665,1,1,102,55705.9,7291.454545454545,8166.666666666667,400.0,55705.9,0,1,1,1
40,6562,24,3937,1,0,167,70683.9,16150.215384615383,8730.539999999999,800.0,105964.6,0,0,1,1
41,7046,12,7636,1,0,119,14930.1,3354.8,2753.7000000000003,300.0,29167.6,0,1,1,1
42,5868,12,7513,1,0,124,78119.7,24451.057692307688,14297.635897435895,700.0,130981.4,1,0,0,1
43,5784,36,2350,1,1,140,16915.7,12583.749999999998,8847.6,900.0,105258.8,0,1,1,1
44,5878,12,6170,1,0,90,35324.8,12563.852272727276,3544.5150684931496,600.0,73209.0,1,0,0,1
