,credits_mean,balance_min,frequency,region_0,region_3,no. of enterpreneurs per 1000 inhabitants,region_2,status,amount,balance_max,payments,withdrawal_mean,region_1,status,loan_id
0,12769.220000000005,800.0,1,0,0,132,1,1,93960,88246.7,1566,5653.016949152542,1,1,5895
1,9526.772413793104,-718.6,1,0,0,100,0,1,260640,88731.8,7240,5402.261224489796,1,1,7122
2,15302.486046511627,200.0,12,0,1,135,1,1,232560,79286.6,4845,4603.4060150375935,0,1,6173
3,11797.642857142857,1000.0,1,0,0,149,1,1,221880,74216.8,3698,4176.740000000001,0,1,6142
4,2736.026923076924,900.0,1,0,0,87,1,1,38520,31302.0,3210,2069.0161290322585,1,1,5358
5,13463.015,500.0,1,0,0,109,1,1,68340,71564.8,1139,6653.567567567566,0,1,6095
6,3018.0060606060606,200.0,1,0,1,116,1,1,23184,48344.0,1932,2283.72,1,1,6878
7,13407.8,900.0,1,0,0,117,1,1,390096,77467.0,8127,14966.666666666666,1,1,6554
8,14436.055555555551,200.0,4,0,1,110,1,1,186300,170682.8,3105,11588.969230769231,1,1,6793
9,5736.168421052632,200.0,1,0,0,118,1,1,67320,43949.4,1870,2715.29589041096,0,1,7286
10,9440.564705882354,500.0,1,0,0,155,1,1,117420,68584.8,1957,5228.838461538462,1,1,6076
11,7826.846153846156,500.0,1,0,1,120,1,1,53076,65121.6,4423,4677.748717948718,0,1,5134
12,13169.63888888889,700.0,1,0,1,167,0,1,415800,140706.0,6930,11767.000000000002,0,1,5419
13,3509.0,200.0,1,1,0,109,0,1,247920,31595.5,5165,2220.0,0,1,6255
14,12579.108333333332,200.0,1,1,0,100,0,1,146064,90387.4,6086,10592.86,0,1,5656
15,5766.178260869564,400.0,1,0,1,123,1,1,116832,40761.2,9736,4864.478260869566,0,1,6934
16,12711.92380952381,1100.0,1,0,0,126,1,1,317520,82886.2,5292,4389.838461538462,0,1,6028
17,8242.716666666667,900.0,1,1,0,81,0,1,73260,58294.8,1221,7874.955555555556,0,1,6490
18,12925.675,700.0,1,0,1,131,0,1,475680,70405.3,9910,14225.0,1,1,6415
19,7941.1,300.0,1,0,1,104,0,1,44304,58281.2,1846,2864.6904761904766,1,1,7087
20,14586.830769230768,600.0,1,0,0,128,0,1,72504,145620.3,3021,4961.005479452054,1,1,5420
21,2739.086956521739,6620.0,1,0,0,131,0,1,59136,32572.8,1232,1917.0666666666668,1,1,5977
22,11889.195,-8245.1,12,0,0,125,1,1,71976,139580.2,2999,8602.415068493152,1,1,6824
23,2823.2375,900.0,1,1,0,96,0,1,35904,34278.5,748,1431.2971428571427,0,1,5207
24,3398.799999999999,800.0,1,0,0,102,0,1,88704,32019.4,1848,2282.9315789473694,1,1,7115
25,9609.479545454546,1100.0,1,0,1,123,0,1,119136,97010.1,2482,5028.138666666665,1,1,7250
26,12894.933333333334,200.0,4,0,1,115,1,1,150180,92464.9,2503,18877.25,1,1,6010
27,7366.600000000001,200.0,1,0,0,112,0,1,90180,51813.7,2505,12366.666666666666,1,1,6088
28,18374.67916666667,600.0,1,0,1,100,0,1,67464,92407.6,5622,11566.096969696968,1,1,5682
29,18378.275,600.0,1,0,1,100,0,1,67464,92407.6,5622,11411.551515151514,1,1,7201
30,19978.51785714286,700.0,1,0,0,149,1,1,341280,110020.6,5688,10021.048979591837,0,1,6938
31,5796.187301587303,700.0,1,0,1,123,0,1,83280,69424.9,1735,4264.652631578947,1,1,6875
32,25334.85,400.0,1,0,0,127,1,1,97176,106189.2,4049,26901.166666666668,0,1,5953
33,10368.567441860465,16399.9,1,1,0,81,0,1,162624,73289.5,3388,4466.296703296702,0,1,5942
34,6786.464705882353,300.0,1,0,0,108,1,1,22932,56308.4,637,2886.658333333333,1,1,5382
35,6069.316,400.0,1,0,1,167,0,1,17184,44504.8,1432,2465.768888888889,0,1,6377
36,13156.942857142856,1100.0,1,0,0,111,1,1,66696,115744.9,2779,11988.354545454547,0,1,5931
37,19968.472,300.0,1,0,0,118,1,1,76080,103809.7,6340,7648.00357142857,0,1,5992
38,6409.055555555555,1000.0,1,0,1,116,1,1,84288,48781.6,1756,6766.666666666667,1,1,5790
39,7291.454545454545,400.0,1,0,1,102,1,1,67980,55705.9,5665,8166.666666666667,1,1,6753
40,16150.215384615383,800.0,1,0,1,167,0,1,94488,105964.6,3937,8730.539999999999,0,1,6562
41,3354.8,300.0,1,0,1,119,1,1,91632,29167.6,7636,2753.7000000000003,0,1,7046
42,24451.057692307688,700.0,1,1,0,124,0,1,90156,130981.4,7513,14297.635897435895,0,1,5868
43,12583.749999999998,900.0,1,0,1,140,1,1,84600,105258.8,2350,8847.6,1,1,5784
44,12563.852272727276,600.0,1,1,0,90,0,1,74040,73209.0,6170,3544.5150684931496,0,1,5878
45,4780.981132075472,900.0,1,0,1,96,1,1,102240,43627.3,1704,2994.8438356164397,1,1,5110
46,12778.078571428572,1000.0,4,0,0,123,1,1,148140,78468.6,4115,6716.539473684211,0,1,5210
47,6584.81111111111,300.0,1,0,0,113,0,1,18720,58660.4,312,3092.433333333333,1,1,7230
48,17061.185185185186,800.0,4,1,0,102,0,1,27456,111282.3,2288,8841.0625,0,1,5005
49,8673.24042553191,600.0,1,0,0,154,1,1,164256,116637.5,3422,7533.745098039213,0,1,6871
50,13022.848717948718,-2804.8,4,0,1,145,1,1,293880,132818.3,4898,9962.666666666666,1,1,5363
51,23771.429268292683,300.0,1,0,1,107,1,1,98304,125191.7,8192,12920.59444444444,0,1,7253
52,9448.110714285713,300.0,1,1,0,99,0,1,399120,85656.2,6652,7686.425000000001,0,1,6055
53,26756.733333333334,300.0,1,0,0,127,1,1,196800,113888.0,8200,25719.50909090909,0,1,5072
