Id,Predicted
5895,0.47817875260827974
7122,0.14979816920771136
6173,0.3015419143707519
6142,0.7855264608244251
5358,0.25478156237450805
6095,0.36359237703340425
6878,0.37020737410990207
6554,0.6491166769101232
6793,0.27332778658456264
7286,0.2561101873946821
6076,0.30625919812557395
5134,0.26797925370157544
5419,0.15461640235771945
6255,0.20645432634421132
5656,0.2587432704310789
6934,0.5941700766926965
6028,0.2451931098423212
6490,0.41933153753528973
6415,0.6787094028579977
7087,0.38012222008251695
5420,0.24806277318617018
5977,0.3363697494187547
6824,0.29918028898101057
5207,0.36296088681184563
7115,0.7999907129424493
7250,0.31852408060252047
6010,0.40932739202320056
6088,0.24963418848380903
5682,0.3903655446552408
7201,0.3950432397343934
6938,0.39321512407735276
6875,0.3893656372496279
5953,0.5517627433326285
5942,0.5987244092020374
5382,0.4597312893031771
6377,0.464536143193675
5931,0.28031300128006026
5992,0.4320493287261651
5790,0.42720269570751257
6753,0.2150322831888971
6562,0.38100444074310014
7046,0.6111301030054886
5868,0.8417234054990317
5784,0.27829219250928694
5878,0.28345255653077756
5110,0.8331967361914843
5210,0.28977978681328603
7230,0.8646181604840381
5005,0.5040910764815836
6871,0.7978987124334225
5363,0.14262270744670058
7253,0.3363419924106177
6055,0.14240282438518048
5072,0.33363597295907765
6913,0.32542080570175524
6386,0.3219890995971301
5634,0.42048607667017657
5758,0.19890381304740365
6819,0.41263397949983666
7088,0.2541504114585457
5039,0.8295825768041375
5532,0.3392002502235493
6037,0.4228696025382583
6322,0.37461195876936126
6887,0.7750418570748275
6660,0.37083517940835553
5451,0.3353822165571871
6014,0.7859127683189793
5556,0.17431271443981244
6346,0.4600466818645268
5850,0.3203327008107933
5940,0.3572302830969391
7119,0.4010822508044487
5253,0.29867289939893577
6851,0.1751621625028584
6695,0.7756023580180483
6908,0.6624719896491085
7255,0.3071466572645748
5674,0.8064141639039386
6278,0.5451413622517088
5486,0.1918496392968697
5174,0.37213871671193927
6621,0.8169130123150095
6313,0.8112908525882707
6435,0.3651145905336139
6970,0.4638024812022306
6310,0.3798486176930605
5932,0.395498118290097
6877,0.7797247770137243
6763,0.2719261376332141
7085,0.15449163087596077
7049,0.33412380679612
6959,0.3260449212495054
5214,0.36208220844182876
6350,0.2874011493345053
5063,0.12463583838980923
5041,0.24004630323216816
5086,0.24472231755756468
6942,0.8517706616748675
5270,0.2549347616838292
6705,0.25083993509720837
7051,0.7829602295914991
6758,0.8165592787572115
6249,0.7646492355658255
5808,0.41412908278205635
5377,0.23481300835502372
5446,0.35646936415432656
5856,0.4006991865447125
4986,0.7094814740295795
7001,0.3125387189281472
6677,0.33368635899655574
6665,0.34211150370535587
5817,0.22573669942418784
6984,0.8196170831908388
6541,0.2779809842695159
5117,0.2656398751203897
6097,0.7693226939915568
5389,0.2876994549598597
7219,0.4257029314531327
6338,0.3865539740712581
6922,0.2264187648058965
5367,0.22673302171530063
5638,0.20328187411438792
5830,0.1923620797989345
5338,0.215593744465036
6007,0.2935352693332672
6612,0.6282397589689203
5718,0.5275733628966898
6104,0.23261352886768327
5229,0.8069628822666571
6625,0.16050996883074006
5206,0.21572873937732132
5963,0.3740498515733354
4990,0.29464770843248755
6641,0.24749677307011383
5369,0.8308485765827553
6196,0.3057525475989935
5236,0.4272943277907397
5719,0.29545136355436236
5643,0.3087722053173027
7050,0.3221289192975953
6355,0.218919631386321
6688,0.3998578267170811
6239,0.18694061519132585
5531,0.6769080612695433
6113,0.3620797654145605
7181,0.37650634637717983
6118,0.2311076072710204
7264,0.4121726802842713
5343,0.45515270061435453
5051,0.7622121326382262
5779,0.3259213691611354
6605,0.3631676603243424
6655,0.22615284372435138
6534,0.1827095575113902
5681,0.8156136625886005
6607,0.43108485928125434
6242,0.42222976834769416
7242,0.370029478405854
7277,0.3864394435894631
6675,0.4250502284817761
5398,0.8451055353624763
5956,0.24948708682196766
5731,0.18182856778283615
6956,0.3517965406874834
6437,0.3762922241393061
5447,0.12103272325654717
5973,0.7762186121148112
6075,0.2551212581305474
5281,0.23639104436934918
5103,0.8139093043190443
6468,0.20426276151346834
7209,0.13983971129305983
5584,0.5896326747836768
4988,0.1655177563353417
6502,0.5306582269761112
5651,0.8536261724784056
4962,0.5394288496903363
5862,0.3236675894489312
7199,0.8327092648395054
6727,0.3398331270030912
7279,0.2771742166027005
6544,0.3876218829993536
5933,0.817788293454145
6574,0.25273204436847563
6399,0.39257680294411373
7187,0.5450048946314422
6353,0.23585916770896995
5043,0.8307979300789284
5469,0.16619410756432332
5976,0.1490842755742047
6059,0.326673678910209
5799,0.2815155145158072
6147,0.4246411587642938
6254,0.21000088453627774
7100,0.36500695767898933
7147,0.1916525593980217
5909,0.42723580147448303
7037,0.30117667526288766
5782,0.3158178376731089
6237,0.1430875682429861
6552,0.7970699341642505
7067,0.3852767576128708
5320,0.24226667772963253
5930,0.3636604254893518
6486,0.8069187799641565
5245,0.8345668468777857
6643,0.5329585055099655
5260,0.38589060692538935
5569,0.16891108945842048
7110,0.7759746949424539
7139,0.8367791492262167
6791,0.5989078395911979
5360,0.7789819448848588
5287,0.7254658119284079
6553,0.3455404229388072
7072,0.3364325299147805
6044,0.35329427836716215
5332,0.5412436431994163
6866,0.25712199106350414
6633,0.31286041871361675
6926,0.819035457333698
6442,0.23980403747994153
5889,0.24691986417755704
5765,0.4613980567495494
5124,0.250595661767071
5491,0.5650713069971792
6730,0.29075849096160117
7151,0.27143894775834904
5140,0.22723483963877722
7171,0.5177850663512708
