Id,Predicted
5895,0.1893577033719606
7122,0.8085690173872617
6173,0.24676428397275976
6142,0.060977647712692845
5358,0.2864583492220262
6095,0.279283198990123
6878,0.31645638461597664
6554,0.13976215953172397
6793,0.2684734988261887
7286,0.5594327226714956
6076,0.2194186898988946
5134,0.25440238839700485
5419,0.4898970656385398
6255,0.34936170069551126
5656,0.2706569676694751
6934,0.1963339420657865
6028,0.22179410598812513
6490,0.1920584812559828
6415,0.11501103317383571
7087,0.2418450433613488
5420,0.32019299344004953
5977,0.28164738224550706
6824,0.8008083236873506
5207,0.24087976278766188
7115,0.10329308783311608
7250,0.19987688063531936
6010,0.21299523859533706
6088,0.35771915707554863
5682,0.21599989512485487
7201,0.20907810306537863
6938,0.24331988494353485
6875,0.25623115402461194
5953,0.19220117532990733
5942,0.19069248452573326
5382,0.23283476951855817
6377,0.22308795109314872
5931,0.3553337124297656
5992,0.2316955569482904
5790,0.20340467124356443
6753,0.41401032612608973
6562,0.1923924404421391
7046,0.22433559520175073
5868,0.06806792039703648
5784,0.2512134888584105
5878,0.24353440240545532
5110,0.05097429946876986
5210,0.2064694178645419
7230,0.03647573824541219
5005,0.19212333096227086
6871,0.04250511966180279
5363,0.862547597886635
7253,0.31559366134948336
6055,0.48679713868972746
5072,0.3475985676988733
6913,0.2205901022233808
6386,0.22771067292865246
5634,0.2159979491337948
5758,0.48965907834795974
6819,0.19210818708398517
7088,0.2405383973086166
5039,0.041878315360568415
5532,0.26056466103133885
6037,0.19777079870939476
6322,0.21798220411444189
6887,0.07040873204733251
6660,0.23947544895245898
5451,0.20201664065128977
6014,0.057619307026632864
5556,0.5506851651081267
6346,0.19985452157992326
5850,0.20648148051691395
5940,0.1901425690979621
7119,0.23631384156336446
5253,0.33224333760341024
6851,0.7542197285798219
6695,0.04617954144200223
6908,0.09757112739448293
7255,0.21497237033286754
5674,0.06303474187186882
6278,0.20114745333779513
5486,0.36003980444046163
5174,0.3270527890509854
6621,0.03271724431602382
6313,0.047181622349061536
6435,0.2425951521515229
6970,0.2116234186452746
6310,0.24427802837929527
5932,0.24204197303436378
6877,0.06696104067925153
6763,0.32772237957562894
7085,0.5806551601579109
7049,0.3073128728744693
6959,0.808847032365653
5214,0.22838030935818043
6350,0.23279866954394723
5063,0.605201458112386
5041,0.24572832346356013
5086,0.2497919414287754
6942,0.0304517987491353
5270,0.22559296105050589
6705,0.26661066760665947
7051,0.05914238401901842
6758,0.04011586797609606
6249,0.08682996785693127
5808,0.20826723023710572
5377,0.33144107548959667
5446,0.23041061101317326
5856,0.7723928981343011
4986,0.054429030100230515
7001,0.228995804477623
6677,0.28132680836234675
6665,0.23431390885577097
5817,0.7768414432307483
6984,0.0622722325668165
6541,0.24148630810341284
5117,0.3014770275526723
6097,0.04957237291043424
5389,0.22893031152262477
7219,0.20919413651219312
6338,0.23630812475871169
6922,0.37238735744409923
5367,0.3737790373389207
5638,0.38481971526454345
5830,0.3575713418326462
5338,0.816884999435599
6007,0.37711304530189554
6612,0.21437112883558487
5718,0.18925405482915691
6104,0.26461741712327863
5229,0.06125519447928742
6625,0.4602692465138767
5206,0.31820708198680453
5963,0.23925700874700565
4990,0.1969072771192626
6641,0.23265576126217713
5369,0.047584286964136246
6196,0.20783984683046164
5236,0.252936742624061
5719,0.25243332710646477
5643,0.2597232572254102
7050,0.22333452753182148
6355,0.3210119357153781
6688,0.25347743116901045
6239,0.40582706792096745
5531,0.21745995407183685
6113,0.20634834032674862
7181,0.25605510641083984
6118,0.33048454604878347
7264,0.2179526156788845
5343,0.19792612918041183
5051,0.19990878957590255
5779,0.2251193752487737
6605,0.32698226035371175
6655,0.27923104623449563
6534,0.475023121080754
5681,0.05128256947589385
6607,0.21082202224837235
6242,0.20411159244888247
7242,0.19647194188524475
7277,0.2510620360563239
6675,0.23076794964945987
5398,0.04757804171495139
5956,0.22011101448329637
5731,0.5215057253801038
6956,0.27472501853448766
6437,0.302395811260663
5447,0.8248880953395368
5973,0.06942882885897571
6075,0.8095309332835542
5281,0.32621017774853395
5103,0.1087239409076745
6468,0.3326257175742609
7209,0.47273704041564985
5584,0.1800576658991743
4988,0.4687834048304385
6502,0.19943834529353066
5651,0.04154429003811393
4962,0.19878245997707997
5862,0.20049552822819836
7199,0.03275652690010019
6727,0.25188989738894413
7279,0.2629309235585019
6544,0.19740349710783137
5933,0.056773446383370375
6574,0.3028532650449857
6399,0.2173639471630798
7187,0.1899349325914634
6353,0.24609349882512557
5043,0.1067315624100748
5469,0.5087143411490708
5976,0.4761415825694823
6059,0.2589777587491979
5799,0.2210633985284651
6147,0.36002556596425883
6254,0.29514381508179516
7100,0.24869947054400943
7147,0.48618547049639965
5909,0.19605145361628007
7037,0.2217954611374663
5782,0.23643030811368546
6237,0.8245862655915296
6552,0.05398787080432984
7067,0.21224309360426952
5320,0.2322797732270142
5930,0.28419822030086034
6486,0.060854883596691445
5245,0.03533557931709879
6643,0.18739823131791855
5260,0.19373117866596176
5569,0.49201636117947994
7110,0.13210649896584858
7139,0.0362349328939334
6791,0.16206251282789672
5360,0.06964890945816156
5287,0.1210686925294432
6553,0.20036422097341314
7072,0.3231235759924744
6044,0.2238338028531023
5332,0.21037541634046866
6866,0.22019884269507675
6633,0.21577454573992164
6926,0.06367056173245213
6442,0.2655548136002191
5889,0.2764906436133787
5765,0.19804088150640653
5124,0.22913134866411825
5491,0.21825837575299747
6730,0.31775317821621996
7151,0.2644530193364906
5140,0.29327022878185344
7171,0.22164320801281026
6568,0.2711535246700342
6861,0.2589825075109849
6855,0.04179988369805774
7129,0.23020041858600052
5384,0.029471234260445997
6859,0.23251885809496178
5772,0.04925340760729016
5665,0.1798328164603107
6495,0.2341605609209889
5061,0.21601125722287806
6948,0.2644919376225497
5773,0.4372173742088947
