Id,Predicted
5895,0.18938443915551473
7122,0.7800114603199306
6173,0.2432161792841252
6142,0.06813715722737099
5358,0.2842665413187501
6095,0.28028961284586934
6878,0.3161656205537975
6554,0.15083451564814543
6793,0.2654070727740414
7286,0.5329545294738969
6076,0.22162065769094
5134,0.2494455561090583
5419,0.4868347343857582
6255,0.33332728294169284
5656,0.2639612371585702
6934,0.1846880510282751
6028,0.22733417711450418
6490,0.19539870041211624
6415,0.11612735349580623
7087,0.24305325172495637
5420,0.3195602966036903
5977,0.28113218551312963
6824,0.8004489635255485
5207,0.235793533561069
7115,0.10315480427037597
7250,0.20230296058997288
6010,0.21479275545316692
6088,0.3524196728720914
5682,0.21687637651464978
7201,0.2095699296282195
6938,0.2464273888739771
6875,0.2577913641430519
5953,0.1925161439103608
5942,0.18950558011366989
5382,0.23815038642917893
6377,0.22104066919497042
5931,0.36152696856475214
5992,0.2331791561903783
5790,0.20827176987988402
6753,0.4194026020284895
6562,0.19521936910902526
7046,0.21843913524399927
5868,0.07017687599064687
5784,0.25054368542909056
5878,0.24187118921054776
5110,0.05951483432682875
5210,0.20709619365965418
7230,0.040564784036501
5005,0.19325978571944213
6871,0.044891686178635266
5363,0.8636530231122537
7253,0.32158601226382716
6055,0.46076982030941105
5072,0.3483072576972302
6913,0.2222004848114629
6386,0.22737749992711745
5634,0.21695713511804357
5758,0.4711697324604527
6819,0.19312147100324217
7088,0.24102540760989044
5039,0.043407735675846125
5532,0.26213097210637615
6037,0.1959133118450912
6322,0.22581302691848074
6887,0.07067313517053612
6660,0.2390026030291745
5451,0.20646358450115299
6014,0.05948048450163366
5556,0.5370222107321937
6346,0.20066282867591897
5850,0.2086274891553077
5940,0.1960521451343232
7119,0.23710386542449544
5253,0.33412817422509367
6851,0.7318204742190106
6695,0.047814495270400825
6908,0.10076506832606591
7255,0.2237135881317812
5674,0.06266024942968909
6278,0.20262527561270702
5486,0.34887061133144553
5174,0.333685611384362
6621,0.03416880824654446
6313,0.05093625328004797
6435,0.24165653541198404
6970,0.21454474783621613
6310,0.24018281008353456
5932,0.2396909375284054
6877,0.06652285274594831
6763,0.3332023893781813
7085,0.5607453021773693
7049,0.3004037187490798
6959,0.8050630747655859
5214,0.2293680233369546
6350,0.23444821132606855
5063,0.5925877141164604
5041,0.24272806959358229
5086,0.24925900726754535
6942,0.032383382657760015
5270,0.22571032586830883
6705,0.26900274172502564
7051,0.06502738142654568
6758,0.04051920608247313
6249,0.08633603766056495
5808,0.21104050788306436
5377,0.3330155092127149
5446,0.2301961353738469
5856,0.7640461057128553
4986,0.05750159169183169
7001,0.22707317811284747
6677,0.2842587458908065
6665,0.23590217159946378
5817,0.7673405619286665
6984,0.06785275291058901
6541,0.23905299050915704
5117,0.29720543888234974
6097,0.05164477837225515
5389,0.23053004408869013
7219,0.21612466614527714
6338,0.23644813048136423
6922,0.3666325259485717
5367,0.3676230528322934
5638,0.37741854854282125
5830,0.3594677773899975
5338,0.8127183326505475
6007,0.3655664651623313
6612,0.20257919052032314
5718,0.19062998331247985
6104,0.26210448115964047
5229,0.06349579492366934
6625,0.44945644681518715
5206,0.307791225846523
5963,0.23908274095623186
4990,0.20065323040315086
6641,0.23570263654163645
5369,0.047696704874080974
6196,0.21153298165194476
5236,0.253934641633942
5719,0.25722948895068765
5643,0.2558657832872451
7050,0.2245926498343511
6355,0.31529383673552663
6688,0.2480761147600374
6239,0.40060686869818163
5531,0.2041711722918744
6113,0.2096034954731185
7181,0.25504432282413464
6118,0.34585161920424995
7264,0.21876622003309396
5343,0.20081040082266555
5051,0.2013728975275244
5779,0.22932399361050282
6605,0.3226971500810845
6655,0.28293914128964637
6534,0.4552310853092047
5681,0.05171669233004309
6607,0.21161461342922813
6242,0.20365807738275798
7242,0.2013101823259501
7277,0.2537793697546771
6675,0.2305535721073466
5398,0.04864469273760594
5956,0.22277536265177955
5731,0.5070748956916884
6956,0.27430983931793157
6437,0.3030976815638879
5447,0.8159992064506479
5973,0.06824221426444922
6075,0.812308711061279
5281,0.3268943511630824
5103,0.11274923404373943
6468,0.32482050906184085
7209,0.4699446056521075
5584,0.18145218906158614
4988,0.44572189445634475
6502,0.19934640460769928
5651,0.04588119950585132
4962,0.1986607203337238
5862,0.20290652224345299
7199,0.03495834941272962
6727,0.25524135092859596
7279,0.2592600333589031
6544,0.19784436775205338
5933,0.054356837546421344
6574,0.2966250126642281
6399,0.2159748142763691
7187,0.18924395925039103
6353,0.24483358901614116
5043,0.1061234742453195
5469,0.506110999095542
5976,0.47515416866145194
6059,0.2546219026740982
5799,0.22478294650152222
6147,0.34525217000743536
6254,0.28853502721841123
7100,0.25044754525856155
7147,0.4758910184961458
5909,0.19859887232866533
7037,0.2237652100813953
5782,0.2376352057369038
6237,0.8168862440378701
6552,0.05777702808236564
7067,0.21483013670585374
5320,0.23583250143117115
5930,0.28976709179905585
6486,0.059287352351972585
5245,0.03709981321389405
6643,0.18979882535665957
5260,0.19633271008397393
5569,0.47241461749874003
7110,0.12052196131579872
7139,0.036731064395878976
6791,0.15630735572681217
5360,0.06953018511851576
5287,0.12016126206536049
6553,0.20486435896701913
7072,0.32748644436484714
6044,0.22871695113262
5332,0.2092388006506419
6866,0.22313585146749423
6633,0.21663750694747932
6926,0.06461123344499153
6442,0.2766174974790139
5889,0.2731407087145508
5765,0.1950633836748784
5124,0.23251624742970656
5491,0.21417262052365338
6730,0.31515888990249413
7151,0.2610311142479673
5140,0.2972428080002975
7171,0.22118831075522116
6568,0.27051461944941513
6861,0.26208547007356503
6855,0.04245124832859767
7129,0.22911339797510946
5384,0.03098006198955158
6859,0.235271169506671
5772,0.05114777840520046
5665,0.1813698669111458
6495,0.23229508441618107
5061,0.2150488736629866
6948,0.26186121683815394
5773,0.4265178373693244
6052,0.18885885986438342
6682,0.630802658624717
6083,0.46432473788116235
6962,0.10231130644552462
5158,0.31178671373900835
6464,0.22116356147469027
5172,0.23141735177371325
5582,0.03287950245267631
6136,0.3361993538794377
6235,0.24591937439572398
6508,0.2642564339770642
4968,0.26245350152077923
6632,0.20639536394307054
7195,0.39764331187228813
5525,0.05394840071250065
6320,0.34869638695933086
6766,0.2876720399791564
6872,0.3163868772099439
5906,0.23851496458677876
7172,0.23358338488246888
6571,0.273976474878785
5616,0.11888708827452743
6312,0.23265421096654415
6470,0.2229464170229926
5147,0.23118789822235633
5501,0.16338576739289964
6436,0.35608353818768523
5699,0.34164062466641726
5313,0.2591875028586728
6234,0.30844940141628324
