Id,Predicted
5895,0.03
7122,0.45
6173,0.12
6142,0.02
5358,0.14
6095,0.02
6878,0.13
6554,0.06
6793,0.12
7286,0.18
6076,0.07
5134,0.12
5419,0.15
6255,0.17
5656,0.16
6934,0.11
6028,0.02
6490,0.07
6415,0.09
7087,0.04
5420,0.15
5977,0.05
6824,0.37
5207,0.03
7115,0.11
7250,0.03
6010,0.15
6088,0.15
5682,0.03
7201,0.03
6938,0.05
6875,0.0
5953,0.05
5942,0.02
5382,0.02
6377,0.05
5931,0.16
5992,0.06
5790,0.04
6753,0.0
6562,0.04
7046,0.17
5868,0.0
5784,0.05
5878,0.02
5110,0.06
5210,0.1
7230,0.01
5005,0.04
6871,0.16
5363,0.4
7253,0.03
6055,0.14
5072,0.03
6913,0.04
6386,0.02
5634,0.01
5758,0.22
6819,0.03
7088,0.01
5039,0.13
5532,0.04
6037,0.03
6322,0.04
6887,0.0
6660,0.01
5451,0.04
6014,0.09
5556,0.21
6346,0.03
5850,0.04
5940,0.01
7119,0.01
5253,0.06
6851,0.47
6695,0.02
6908,0.04
7255,0.02
5674,0.02
6278,0.16
5486,0.02
5174,0.02
6621,0.02
6313,0.0
6435,0.04
6970,0.11
6310,0.06
5932,0.12
6877,0.01
6763,0.12
7085,0.11
7049,0.12
6959,0.4
5214,0.04
6350,0.04
5063,0.17
5041,0.03
5086,0.03
6942,0.0
5270,0.02
6705,0.06
7051,0.01
6758,0.03
6249,0.12
5808,0.0
5377,0.03
5446,0.06
5856,0.35
4986,0.02
7001,0.03
6677,0.09
6665,0.0
5817,0.39
6984,0.04
6541,0.02
5117,0.01
6097,0.04
5389,0.02
7219,0.02
6338,0.07
6922,0.03
5367,0.04
5638,0.11
5830,0.05
5338,0.39
6007,0.01
6612,0.16
5718,0.0
6104,0.01
5229,0.05
6625,0.08
5206,0.16
5963,0.17
4990,0.01
6641,0.02
5369,0.01
6196,0.08
5236,0.02
5719,0.08
5643,0.03
7050,0.06
6355,0.04
6688,0.04
6239,0.15
5531,0.09
6113,0.03
7181,0.01
6118,0.05
7264,0.15
5343,0.02
5051,0.01
5779,0.02
6605,0.04
6655,0.1
6534,0.04
5681,0.0
6607,0.02
6242,0.03
7242,0.04
7277,0.01
6675,0.05
5398,0.06
5956,0.09
5731,0.2
6956,0.19
6437,0.04
5447,0.39
5973,0.04
6075,0.38
5281,0.06
5103,0.12
6468,0.03
7209,0.17
5584,0.01
4988,0.2
6502,0.02
5651,0.13
4962,0.01
5862,0.02
7199,0.01
6727,0.04
7279,0.18
6544,0.06
5933,0.04
6574,0.11
6399,0.03
7187,0.01
6353,0.06
5043,0.04
5469,0.18
5976,0.06
6059,0.09
5799,0.0
6147,0.11
6254,0.14
7100,0.04
7147,0.2
5909,0.05
7037,0.02
5782,0.03
6237,0.38
6552,0.01
7067,0.03
5320,0.08
5930,0.04
6486,0.11
5245,0.07
6643,0.01
5260,0.01
5569,0.19
7110,0.04
7139,0.03
6791,0.14
5360,0.01
5287,0.12
6553,0.04
7072,0.0
6044,0.0
5332,0.03
6866,0.07
6633,0.08
6926,0.02
6442,0.02
5889,0.06
5765,0.01
5124,0.07
5491,0.11
6730,0.02
7151,0.05
5140,0.08
7171,0.02
6568,0.0
6861,0.02
6855,0.09
7129,0.01
5384,0.02
6859,0.02
5772,0.02
5665,0.01
6495,0.11
5061,0.05
6948,0.05
5773,0.11
6052,0.07
6682,0.38
6083,0.14
6962,0.16
5158,0.19
6464,0.06
5172,0.11
5582,0.01
6136,0.12
6235,0.03
6508,0.06
4968,0.07
6632,0.04
7195,0.07
5525,0.19
6320,0.02
6766,0.02
6872,0.11
5906,0.2
7172,0.02
6571,0.11
5616,0.02
6312,0.03
6470,0.0
5147,0.08
5501,0.05
6436,0.03
5699,0.04
5313,0.01
6234,0.01
6569,0.02
7202,0.14
5683,0.12
5034,0.01
5435,0.02
5815,0.06
5589,0.1
6746,0.12
6790,0.07
6857,0.0
6450,0.03
7221,0.08
5527,0.08
5620,0.02
6215,0.01
7167,0.01
5823,0.02
6207,0.0
6932,0.03
5669,0.0
5154,0.02
7168,0.06
5585,0.01
7200,0.02
6539,0.0
5774,0.09
6357,0.1
5042,0.02
5015,0.04
5354,0.01
6054,0.01
7295,0.0
5365,0.07
6755,0.02
5991,0.42
7035,0.13
5893,0.08
7164,0.0
5304,0.01
5561,0.02
5520,0.0
5241,0.06
7096,0.02
6078,0.0
5046,0.08
5334,0.01
6969,0.03
6821,0.02
5760,0.0
5614,0.02
7091,0.15
5698,0.0
5169,0.0
7294,0.02
5318,0.16
5368,0.01
6923,0.01
5463,0.05
5265,0.01
6321,0.04
5226,0.13
6868,0.04
4967,0.38
5293,0.01
5865,0.02
5841,0.11
5526,0.0
6852,0.02
6469,0.01
6168,0.0
7292,0.0
5036,0.06
5644,0.03
6856,0.1
5428,0.22
5027,0.01
4989,0.02
5221,0.0
6402,0.02
5346,0.06
6748,0.05
