Id,Predicted
5895,0.03
7122,0.33
6173,0.05
6142,0.01
5358,0.12
6095,0.01
6878,0.04
6554,0.08
6793,0.02
7286,0.11
6076,0.01
5134,0.11
5419,0.09
6255,0.1
5656,0.05
6934,0.14
6028,0.02
6490,0.03
6415,0.08
7087,0.02
5420,0.06
5977,0.06
6824,0.36
5207,0.06
7115,0.08
7250,0.03
6010,0.07
6088,0.06
5682,0.01
7201,0.01
6938,0.02
6875,0.04
5953,0.04
5942,0.01
5382,0.03
6377,0.03
5931,0.09
5992,0.04
5790,0.03
6753,0.04
6562,0.03
7046,0.18
5868,0.03
5784,0.03
5878,0.03
5110,0.03
5210,0.09
7230,0.02
5005,0.01
6871,0.07
5363,0.32
7253,0.03
6055,0.07
5072,0.07
6913,0.02
6386,0.02
5634,0.02
5758,0.08
6819,0.04
7088,0.04
5039,0.08
5532,0.02
6037,0.07
6322,0.03
6887,0.02
6660,0.02
5451,0.04
6014,0.06
5556,0.11
6346,0.03
5850,0.05
5940,0.0
7119,0.01
5253,0.05
6851,0.33
6695,0.06
6908,0.03
7255,0.03
5674,0.04
6278,0.02
5486,0.05
5174,0.01
6621,0.02
6313,0.01
6435,0.03
6970,0.06
6310,0.03
5932,0.1
6877,0.0
6763,0.08
7085,0.06
7049,0.02
6959,0.38
5214,0.02
6350,0.04
5063,0.17
5041,0.02
5086,0.0
6942,0.02
5270,0.01
6705,0.05
7051,0.07
6758,0.05
6249,0.06
5808,0.02
5377,0.03
5446,0.03
5856,0.36
4986,0.03
7001,0.03
6677,0.06
6665,0.01
5817,0.34
6984,0.04
6541,0.03
5117,0.04
6097,0.01
5389,0.03
7219,0.03
6338,0.07
6922,0.02
5367,0.02
5638,0.07
5830,0.06
5338,0.38
6007,0.01
6612,0.06
5718,0.0
6104,0.0
5229,0.06
6625,0.07
5206,0.04
5963,0.05
4990,0.06
6641,0.06
5369,0.02
6196,0.03
5236,0.01
5719,0.11
5643,0.06
7050,0.07
6355,0.04
6688,0.01
6239,0.1
5531,0.04
6113,0.04
7181,0.05
6118,0.03
7264,0.02
5343,0.02
5051,0.05
5779,0.03
6605,0.02
6655,0.09
6534,0.06
5681,0.0
6607,0.04
6242,0.01
7242,0.04
7277,0.01
6675,0.04
5398,0.06
5956,0.06
5731,0.13
6956,0.04
6437,0.03
5447,0.35
5973,0.06
6075,0.34
5281,0.11
5103,0.01
6468,0.02
7209,0.1
5584,0.0
4988,0.09
6502,0.04
5651,0.02
4962,0.0
5862,0.0
7199,0.02
6727,0.05
7279,0.07
6544,0.02
5933,0.01
6574,0.12
6399,0.03
7187,0.01
6353,0.04
5043,0.04
5469,0.12
5976,0.1
6059,0.04
5799,0.03
6147,0.1
6254,0.05
7100,0.04
7147,0.08
5909,0.07
7037,0.07
5782,0.07
6237,0.38
6552,0.02
7067,0.02
5320,0.07
5930,0.02
6486,0.09
5245,0.03
6643,0.01
5260,0.04
5569,0.13
7110,0.04
7139,0.01
6791,0.11
5360,0.01
5287,0.07
6553,0.02
7072,0.02
6044,0.0
5332,0.0
6866,0.13
6633,0.03
6926,0.0
6442,0.02
5889,0.06
5765,0.01
5124,0.1
5491,0.13
6730,0.03
7151,0.05
5140,0.1
7171,0.04
6568,0.02
6861,0.04
6855,0.04
7129,0.03
5384,0.01
6859,0.03
5772,0.03
5665,0.0
6495,0.12
5061,0.02
6948,0.04
5773,0.09
6052,0.08
6682,0.32
6083,0.09
6962,0.14
5158,0.11
6464,0.02
5172,0.05
5582,0.01
6136,0.1
6235,0.08
6508,0.02
4968,0.02
6632,0.07
7195,0.12
5525,0.06
6320,0.01
6766,0.04
6872,0.13
5906,0.06
7172,0.07
6571,0.04
5616,0.03
6312,0.02
6470,0.01
5147,0.08
5501,0.11
6436,0.06
5699,0.01
5313,0.02
6234,0.0
6569,0.03
7202,0.05
5683,0.05
5034,0.01
5435,0.03
5815,0.08
5589,0.05
6746,0.09
6790,0.11
6857,0.02
6450,0.03
7221,0.03
5527,0.03
5620,0.01
6215,0.01
7167,0.04
5823,0.08
6207,0.01
6932,0.01
5669,0.02
5154,0.01
7168,0.06
5585,0.01
7200,0.03
6539,0.01
5774,0.09
6357,0.01
5042,0.01
5015,0.02
5354,0.01
6054,0.01
7295,0.02
5365,0.06
6755,0.04
5991,0.36
7035,0.03
5893,0.08
7164,0.01
5304,0.03
5561,0.02
5520,0.02
5241,0.04
7096,0.03
6078,0.0
5046,0.04
5334,0.04
6969,0.02
6821,0.04
5760,0.03
5614,0.03
7091,0.03
5698,0.02
5169,0.01
7294,0.01
5318,0.08
5368,0.01
6923,0.01
5463,0.04
5265,0.01
6321,0.01
5226,0.05
6868,0.03
4967,0.32
5293,0.0
5865,0.02
5841,0.04
5526,0.01
6852,0.01
6469,0.01
6168,0.01
7292,0.02
5036,0.05
5644,0.05
6856,0.07
5428,0.04
5027,0.01
4989,0.03
5221,0.0
6402,0.01
5346,0.11
6748,0.05
