Id,Predicted
5895,0.82
7122,0.97
6173,0.89
6142,0.87
5358,0.88
6095,0.81
6878,0.81
6554,0.87
6793,0.87
7286,0.89
6076,0.89
5134,0.81
5419,0.91
6255,0.89
5656,0.89
6934,0.87
6028,0.9
6490,0.83
6415,0.85
7087,0.78
5420,0.91
5977,0.8
6824,0.96
5207,0.81
7115,0.9
7250,0.8
6010,0.88
6088,0.9
5682,0.74
7201,0.75
6938,0.69
6875,0.82
5953,0.69
5942,0.89
5382,0.8
6377,0.76
5931,0.96
5992,0.68
5790,0.84
6753,0.81
6562,0.8
7046,0.85
5868,0.69
5784,0.84
5878,0.88
5110,0.83
5210,0.91
7230,0.79
5005,0.9
6871,0.95
5363,0.93
7253,0.71
6055,0.88
5072,0.68
6913,0.83
6386,0.88
5634,0.84
5758,0.86
6819,0.88
7088,0.88
5039,0.85
5532,0.69
6037,0.81
6322,0.91
6887,0.9
6660,0.67
5451,0.91
6014,0.9
5556,0.98
6346,0.8
5850,0.83
5940,0.83
7119,0.69
5253,0.85
6851,1.0
6695,0.87
6908,0.82
7255,0.96
5674,0.9
6278,0.69
5486,0.9
5174,0.67
6621,0.9
6313,0.89
6435,0.65
6970,0.78
6310,0.78
5932,0.94
6877,0.9
6763,0.87
7085,0.92
7049,0.68
6959,0.98
5214,0.84
6350,0.76
5063,0.94
5041,0.89
5086,0.87
6942,0.8
5270,0.88
6705,0.91
7051,0.82
6758,0.92
6249,0.87
5808,0.82
5377,0.9
5446,0.86
5856,0.89
4986,0.86
7001,0.89
6677,0.87
6665,0.84
5817,0.98
6984,0.88
6541,0.83
5117,0.81
6097,0.87
5389,0.92
7219,0.78
6338,0.73
6922,0.87
5367,0.87
5638,0.9
5830,0.82
5338,0.98
6007,0.68
6612,0.93
5718,0.79
6104,0.9
5229,0.82
6625,0.87
5206,0.89
5963,0.85
4990,0.87
6641,0.84
5369,0.66
6196,0.97
5236,0.67
5719,0.97
5643,0.85
7050,0.68
6355,0.86
6688,0.78
6239,0.96
5531,0.92
6113,0.9
7181,0.68
6118,0.85
7264,0.8
5343,0.77
5051,0.65
5779,0.96
6605,0.84
6655,0.91
6534,0.87
5681,0.83
6607,0.68
6242,0.8
7242,0.8
7277,0.66
6675,0.66
5398,0.93
5956,0.93
5731,0.98
6956,0.88
6437,0.83
5447,0.98
5973,0.92
6075,0.99
5281,0.95
5103,0.77
6468,0.87
7209,0.84
5584,0.8
4988,0.92
6502,0.7
5651,0.79
4962,0.7
5862,0.93
7199,0.8
6727,0.92
7279,0.84
6544,0.86
5933,0.88
6574,0.95
6399,0.77
7187,0.78
6353,0.83
5043,0.67
5469,0.92
5976,0.89
6059,0.92
5799,0.83
6147,0.84
6254,0.84
7100,0.67
7147,0.91
5909,0.81
7037,0.91
5782,0.84
6237,0.97
6552,0.87
7067,0.68
5320,0.84
5930,0.78
6486,0.9
5245,0.69
6643,0.79
5260,0.83
5569,0.93
7110,0.82
7139,0.88
6791,0.92
5360,0.83
5287,0.93
6553,0.77
7072,0.76
6044,0.87
5332,0.76
6866,0.93
6633,0.95
6926,0.68
6442,0.86
5889,0.92
5765,0.68
5124,0.88
5491,0.93
6730,0.8
7151,0.93
5140,0.94
7171,0.66
6568,0.87
6861,0.89
6855,0.78
7129,0.88
5384,0.85
6859,0.85
5772,0.88
5665,0.87
6495,0.92
5061,0.87
6948,0.86
5773,0.84
6052,0.79
6682,0.98
6083,0.88
6962,0.97
5158,0.63
6464,0.91
5172,0.76
5582,0.68
6136,0.86
6235,0.68
6508,0.85
4968,0.85
6632,0.9
7195,0.83
5525,0.66
6320,0.84
6766,0.74
6872,0.84
5906,0.7
7172,0.79
6571,0.68
5616,0.84
6312,0.77
6470,0.84
5147,0.81
5501,0.86
6436,0.67
5699,0.9
5313,0.79
6234,0.74
6569,0.87
7202,0.88
5683,0.88
5034,0.85
5435,0.65
5815,0.9
5589,0.89
6746,0.91
6790,0.82
6857,0.77
6450,0.88
7221,0.88
5527,0.89
5620,0.86
6215,0.79
7167,0.67
5823,0.81
6207,0.78
6932,0.62
5669,0.8
5154,0.85
7168,0.62
5585,0.77
7200,0.77
6539,0.77
5774,0.8
6357,0.72
5042,0.78
5015,0.78
5354,0.81
6054,0.77
7295,0.79
5365,0.82
6755,0.81
5991,0.88
7035,0.66
5893,0.83
7164,0.78
5304,0.61
5561,0.62
5520,0.63
5241,0.75
7096,0.67
6078,0.64
5046,0.84
5334,0.79
6969,0.82
6821,0.82
5760,0.76
5614,0.78
7091,0.67
5698,0.77
5169,0.79
7294,0.78
5318,0.86
5368,0.78
6923,0.78
5463,0.75
5265,0.82
6321,0.82
5226,0.82
6868,0.85
4967,0.88
5293,0.81
5865,0.77
5841,0.81
5526,0.79
6852,0.76
6469,0.81
6168,0.74
7292,0.67
5036,0.83
5644,0.63
6856,0.81
5428,0.64
5027,0.78
4989,0.78
5221,0.82
6402,0.74
5346,0.84
6748,0.81
