Id,Predicted
5895,0.96
7122,0.39
6173,0.99
6142,0.99
5358,0.77
6095,0.74
6878,0.75
6554,0.74
6793,0.87
7286,0.44
6076,0.96
5134,0.97
5419,0.36
6255,0.86
5656,0.95
6934,0.76
6028,0.97
6490,0.99
6415,0.8
7087,0.9
5420,0.8
5977,0.8
6824,0.19
5207,0.96
7115,0.8
7250,0.9
6010,0.82
6088,0.81
5682,0.96
7201,0.9
6938,0.91
6875,0.81
5953,0.96
5942,0.96
5382,0.97
6377,0.95
5931,0.65
5992,0.88
5790,0.88
6753,0.64
6562,0.91
7046,0.76
5868,0.97
5784,0.89
5878,0.92
5110,0.93
5210,0.96
7230,0.99
5005,0.97
6871,1.0
5363,0.14
7253,0.9
6055,0.68
5072,0.78
6913,0.94
6386,0.89
5634,0.93
5758,0.4
6819,0.95
7088,0.99
5039,0.98
5532,0.99
6037,0.98
6322,0.73
6887,0.95
6660,1.0
5451,0.93
6014,1.0
5556,0.42
6346,0.9
5850,0.96
5940,1.0
7119,0.99
5253,0.86
6851,0.45
6695,1.0
6908,0.86
7255,0.93
5674,0.99
6278,0.98
5486,0.74
5174,0.72
6621,0.94
6313,0.99
6435,0.94
6970,0.95
6310,0.76
5932,0.92
6877,1.0
6763,0.7
7085,0.32
7049,0.99
6959,0.27
5214,0.94
6350,0.99
5063,0.34
5041,0.97
5086,0.98
6942,1.0
5270,0.99
6705,0.85
7051,0.87
6758,0.96
6249,0.95
5808,0.99
5377,0.84
5446,0.94
5856,0.36
4986,0.94
7001,0.96
6677,0.8
6665,0.98
5817,0.44
6984,0.82
6541,0.98
5117,0.74
6097,0.98
5389,0.69
7219,0.94
6338,0.98
6922,0.59
5367,0.59
5638,0.88
5830,0.7
5338,0.31
6007,0.63
6612,0.85
5718,1.0
6104,0.96
5229,0.96
6625,0.54
5206,0.95
5963,0.93
4990,0.99
6641,0.97
5369,0.97
6196,1.0
5236,0.77
5719,0.83
5643,0.84
7050,0.96
6355,0.68
6688,1.0
6239,0.86
5531,0.55
6113,0.93
7181,0.8
6118,0.9
7264,0.9
5343,0.94
5051,0.94
5779,0.88
6605,0.85
6655,0.87
6534,0.54
5681,0.99
6607,0.99
6242,0.98
7242,0.95
7277,0.87
6675,0.98
5398,0.93
5956,0.99
5731,0.49
6956,0.9
6437,0.7
5447,0.17
5973,0.98
6075,0.25
5281,0.59
5103,0.79
6468,0.66
7209,0.39
5584,0.96
4988,0.72
6502,0.96
5651,0.98
4962,0.94
5862,1.0
7199,0.97
6727,0.78
7279,0.93
6544,0.97
5933,0.89
6574,0.94
6399,0.97
7187,0.97
6353,0.95
5043,0.93
5469,0.42
5976,0.38
6059,0.9
5799,0.88
6147,0.5
6254,0.87
7100,0.89
7147,0.45
5909,0.97
7037,1.0
5782,0.95
6237,0.16
6552,0.99
7067,1.0
5320,0.93
5930,0.63
6486,0.94
5245,1.0
6643,0.96
5260,0.99
5569,0.49
7110,0.83
7139,0.99
6791,0.7
5360,0.96
5287,0.85
6553,0.93
7072,0.66
6044,0.82
5332,0.94
6866,0.97
6633,0.96
6926,0.97
6442,0.84
5889,0.94
5765,0.99
5124,0.91
5491,0.51
6730,0.83
7151,0.99
5140,0.73
7171,0.85
6568,1.0
6861,0.94
6855,0.95
7129,0.91
5384,1.0
6859,0.98
5772,1.0
5665,0.99
6495,0.97
5061,0.95
6948,0.91
5773,0.56
6052,0.95
6682,0.72
6083,0.43
6962,0.97
5158,0.92
6464,0.95
5172,0.98
5582,0.96
6136,0.71
6235,0.96
6508,0.72
4968,0.71
6632,0.97
7195,0.74
5525,0.94
6320,0.81
6766,0.54
6872,0.77
5906,0.79
7172,0.93
6571,0.97
5616,0.86
6312,1.0
6470,0.93
5147,0.96
5501,0.8
6436,0.71
5699,0.93
5313,0.92
6234,0.56
6569,0.9
7202,0.58
5683,0.58
5034,0.91
5435,1.0
5815,0.99
5589,0.53
6746,0.72
6790,0.94
6857,0.95
6450,0.94
7221,0.64
5527,0.85
5620,0.82
6215,0.83
7167,0.91
5823,0.99
6207,0.87
6932,1.0
5669,0.93
5154,0.92
7168,0.97
5585,0.93
7200,0.96
6539,0.96
5774,0.88
6357,0.95
5042,0.95
5015,0.87
5354,0.99
6054,0.99
7295,0.99
5365,0.41
6755,0.78
5991,0.17
7035,0.99
5893,0.82
7164,0.9
5304,1.0
5561,0.92
5520,0.98
5241,0.93
7096,0.92
6078,0.98
5046,0.89
5334,0.81
6969,0.93
6821,0.85
5760,0.93
5614,0.97
7091,0.88
5698,0.99
5169,0.98
7294,0.94
5318,0.52
5368,0.94
6923,0.94
5463,0.92
5265,0.85
6321,0.8
5226,0.78
6868,0.73
4967,0.75
5293,0.96
5865,0.94
5841,0.95
5526,0.96
6852,1.0
6469,0.85
6168,0.99
7292,0.98
5036,0.92
5644,0.83
6856,0.96
5428,0.97
5027,1.0
4989,0.92
5221,0.85
6402,1.0
5346,0.82
6748,0.66
