Id,Predicted
5895,0.99
7122,0.04
6173,0.99
6142,0.88
5358,0.72
6095,0.84
6878,0.73
6554,0.73
6793,0.91
7286,0.49
6076,0.99
5134,0.95
5419,0.37
6255,0.87
5656,0.99
6934,0.8
6028,0.9
6490,0.98
6415,0.83
7087,0.93
5420,0.7
5977,0.81
6824,0.13
5207,0.88
7115,0.81
7250,0.96
6010,0.92
6088,0.72
5682,0.97
7201,0.98
6938,0.87
6875,0.74
5953,0.98
5942,1.0
5382,0.91
6377,0.93
5931,0.45
5992,0.92
5790,0.94
6753,0.59
6562,0.99
7046,0.62
5868,0.95
5784,0.84
5878,0.96
5110,0.86
5210,0.99
7230,1.0
5005,0.91
6871,1.0
5363,0.09
7253,0.88
6055,0.73
5072,0.85
6913,0.96
6386,0.96
5634,0.96
5758,0.37
6819,0.96
7088,0.99
5039,0.94
5532,0.97
6037,0.99
6322,0.84
6887,0.95
6660,0.9
5451,1.0
6014,1.0
5556,0.46
6346,0.87
5850,0.95
5940,0.99
7119,0.99
5253,0.74
6851,0.12
6695,0.94
6908,0.83
7255,0.94
5674,0.97
6278,0.98
5486,0.83
5174,0.63
6621,1.0
6313,0.98
6435,0.95
6970,0.99
6310,0.85
5932,0.86
6877,0.92
6763,0.61
7085,0.36
7049,0.93
6959,0.15
5214,0.95
6350,0.88
5063,0.31
5041,0.97
5086,0.99
6942,0.99
5270,0.99
6705,0.81
7051,0.97
6758,0.98
6249,0.96
5808,0.99
5377,0.61
5446,0.91
5856,0.19
4986,0.98
7001,0.94
6677,0.72
6665,0.94
5817,0.19
6984,0.92
6541,1.0
5117,0.8
6097,0.97
5389,0.89
7219,0.94
6338,0.99
6922,0.79
5367,0.79
5638,0.65
5830,0.73
5338,0.16
6007,0.77
6612,0.83
5718,0.99
6104,0.97
5229,0.93
6625,0.59
5206,0.97
5963,0.97
4990,1.0
6641,0.94
5369,0.95
6196,0.97
5236,0.88
5719,0.76
5643,0.87
7050,0.91
6355,0.84
6688,1.0
6239,0.73
5531,0.74
6113,0.93
7181,0.8
6118,0.7
7264,0.94
5343,0.96
5051,0.87
5779,0.89
6605,0.71
6655,0.88
6534,0.73
5681,0.96
6607,0.97
6242,0.98
7242,0.97
7277,0.91
6675,0.91
5398,0.99
5956,0.99
5731,0.4
6956,0.85
6437,0.72
5447,0.18
5973,0.96
6075,0.12
5281,0.8
5103,0.82
6468,0.81
7209,0.5
5584,0.99
4988,0.51
6502,0.92
5651,0.98
4962,0.91
5862,0.98
7199,0.99
6727,0.8
7279,0.99
6544,0.94
5933,0.94
6574,0.79
6399,0.97
7187,0.94
6353,0.98
5043,0.87
5469,0.36
5976,0.39
6059,0.97
5799,0.92
6147,0.65
6254,0.75
7100,0.9
7147,0.39
5909,0.98
7037,0.98
5782,0.99
6237,0.18
6552,0.93
7067,0.98
5320,0.92
5930,0.65
6486,0.94
5245,1.0
6643,0.99
5260,0.99
5569,0.64
7110,0.79
7139,0.98
6791,0.89
5360,0.99
5287,0.79
6553,0.96
7072,0.7
6044,0.89
5332,0.95
6866,0.97
6633,0.96
6926,0.88
6442,0.83
5889,0.87
5765,0.97
5124,0.97
5491,0.63
6730,0.79
7151,0.99
5140,0.73
7171,0.91
6568,0.97
6861,0.87
6855,0.99
7129,0.99
5384,0.99
6859,0.95
5772,0.97
5665,1.0
6495,0.94
5061,0.96
6948,0.95
5773,0.54
6052,0.94
6682,0.27
6083,0.41
6962,0.93
5158,0.97
6464,0.96
5172,0.98
5582,1.0
6136,0.66
6235,0.88
6508,0.76
4968,0.79
6632,0.96
7195,0.53
5525,0.93
6320,0.84
6766,0.76
6872,0.7
5906,0.92
7172,0.92
6571,0.95
5616,0.8
6312,0.98
6470,0.95
5147,0.9
5501,0.73
6436,0.65
5699,0.54
5313,0.87
6234,0.64
6569,0.83
7202,0.77
5683,0.79
5034,0.96
5435,0.99
5815,0.97
5589,0.83
6746,0.73
6790,0.97
6857,0.96
6450,0.93
7221,0.82
5527,0.95
5620,0.79
6215,0.81
7167,0.84
5823,0.97
6207,0.96
6932,0.94
5669,0.82
5154,0.98
7168,0.96
5585,0.94
7200,0.96
6539,0.99
5774,0.91
6357,0.9
5042,0.97
5015,0.82
5354,0.97
6054,0.99
7295,0.87
5365,0.46
6755,0.81
5991,0.1
7035,0.99
5893,0.95
7164,0.92
5304,0.97
5561,0.66
5520,0.96
5241,0.9
7096,0.99
6078,0.95
5046,0.85
5334,0.74
6969,0.99
6821,0.86
5760,0.93
5614,0.86
7091,0.92
5698,0.96
5169,0.86
7294,0.87
5318,0.63
5368,0.96
6923,0.94
5463,0.97
5265,0.85
6321,0.91
5226,0.71
6868,0.89
4967,0.05
5293,0.88
5865,0.67
5841,0.94
5526,0.95
6852,0.95
6469,0.94
6168,0.97
7292,0.97
5036,0.82
5644,0.6
6856,0.9
5428,1.0
5027,1.0
4989,0.86
5221,0.91
6402,0.98
5346,0.68
6748,0.73
