Id,Predicted
5895,0.021027674126362406
7122,0.96
6173,0.031983961182067346
6142,0.09609270040304523
5358,0.2326225843209539
6095,0.12728538999860756
6878,0.1301564853623677
6554,0.32191409897292245
6793,0.08658541882840734
7286,0.5341666666666667
6076,0.022537896503865645
5134,0.026140115020687117
5419,0.7167938311688311
6255,0.16820125302489647
5656,0.008978054307492316
6934,0.22358874458874461
6028,0.0719997293687364
6490,0.010779210151483342
6415,0.18088235294117644
7087,0.030590409329324424
5420,0.26473358950415204
5977,0.25839249348321924
6824,0.8848246318607765
5207,0.081322601010101
7115,0.24433179723502307
7250,0.024483157580950935
6010,0.034606769760238895
6088,0.32176167299034136
5682,0.043786631146007275
7201,0.023786631146007275
6938,0.129444445349054
6875,0.10778174327017703
5953,0.014074110753074506
5942,0.023701891673552633
5382,0.0746290361599185
6377,0.028618538324420673
5931,0.4554753935624429
5992,0.025481436340812468
5790,0.02769075920645438
6753,0.4812582617455465
6562,0.010015270079704552
7046,0.34
5868,0.09941042724722413
5784,0.10868788884025728
5878,0.04631311268444198
5110,0.1181453634085213
5210,0.0661387397927537
7230,0.01
5005,0.05425038346796894
6871,8.620689655172413e-05
5363,0.92
7253,0.20333333333333337
6055,0.2267209953307833
5072,0.13878208193846645
6913,0.027891900821948177
6386,0.03842730729760623
5634,0.03229348254581586
5758,0.68
6819,0.08276522812434342
7088,0.026681896977029797
5039,0.0413875192954251
5532,0.04070940117866499
6037,0.05195795867254528
6322,0.12480990434408742
6887,0.07956529581529583
6660,0.05899268185060787
5451,0.031252578874243826
6014,0.0022254987750795034
5556,0.61
6346,0.07248072720168461
5850,0.0056708479269163715
5940,0.013526481972449956
7119,0.021862113925325898
5253,0.1895857182811736
6851,0.87
6695,0.012397131266299623
6908,0.23668650793650792
7255,0.06530434096383732
5674,0.01617084473710409
6278,0.016983201662165416
5486,0.15204901960784312
5174,0.3982992777056622
6621,0.010790928386334189
6313,0.011620297805642632
6435,0.04410807039503199
6970,0.01802076400600263
6310,0.14543724157785476
5932,0.1552318445762721
6877,0.08785902435686918
6763,0.39215917818740403
7085,0.7017424242424244
7049,0.05756572820563097
6959,0.8632545835515977
5214,0.07758571828117362
6350,0.11118525080317423
5063,0.7533333333333333
5041,0.04561456153469435
5086,0.026249961523987158
6942,0.0
5270,0.0051388504128760506
6705,0.12279315667724157
7051,0.047308527674284874
6758,0.02963931788931789
6249,0.04111942137558836
5808,0.018408054815528863
5377,0.23729102720900566
5446,0.0699822277233487
5856,0.802
4986,0.020882352941176466
7001,0.028963127848734015
6677,0.23246425635705517
6665,0.05434168074693992
5817,0.79
6984,0.0761453634085213
6541,0.005805517079542717
5117,0.1494783011475844
6097,0.006048352392050768
5389,0.08384728174426267
7219,0.06949007366908154
6338,0.014313099162560747
6922,0.27816669944536776
5367,0.28816669944536777
5638,0.29438829684289824
5830,0.2290570671454164
5338,0.83
6007,0.21453596315387555
6612,0.19095238095238096
5718,0.0012424242424242424
6104,0.03652047630332547
5229,0.07213174213174213
6625,0.4240001980590216
5206,0.050550649437230304
5963,0.09264239030210207
4990,0.01742770128844335
6641,0.06578774791247538
5369,0.03423928120259937
6196,0.03311831870714384
5236,0.14464066779705229
5719,0.1850334572143816
5643,0.061004304160688666
7050,0.0982365328544563
6355,0.18008849868927684
6688,0.01913159960954079
6239,0.23146341187385214
5531,0.34545454545454546
6113,0.040723885500450245
7181,0.09461932763486708
6118,0.29287458005348216
7264,0.061485703567106344
5343,0.058327859598546104
5051,0.17864927064560526
5779,0.09028439319416581
6605,0.12758454293322408
6655,0.12542736816756853
6534,0.2539339826839827
5681,0.04183517390867664
6607,0.014080541023025863
6242,0.024538801493544656
7242,0.022739086056854218
7277,0.17445342157952048
6675,0.08859367571159915
5398,0.001348566624384799
5956,0.030036294858711322
5731,0.6111538461538462
6956,0.10042932566661031
6437,0.1495828088239298
5447,0.75
5973,0.0232132118311242
6075,0.8241428571428573
5281,0.10390112955751407
5103,0.21233766233766233
6468,0.1859054533429533
7209,0.62
5584,0.010645833333333334
4988,0.38585601492965826
6502,0.05733970615356492
5651,0.01
4962,0.05733970615356492
5862,0.03536816460573645
7199,0.016624261719667525
6727,0.162160658600536
7279,0.016732714936069343
6544,0.03941739228926791
5933,0.07043251008167072
6574,0.18917575973747663
6399,0.054675647898773425
7187,0.0773363621844877
6353,0.03386384181183907
5043,0.20100430416068868
5469,0.6038257575757576
5976,0.51
6059,0.01212630505905075
5799,0.045147717203494704
6147,0.3917647058823529
6254,0.21431555769186694
7100,0.10785826845405357
7147,0.65
5909,0.03130413938970941
7037,0.027569012262580704
5782,0.02672632191723884
6237,0.84
6552,0.05466257415674251
7067,0.030747207689692534
5320,0.05547694144062224
5930,0.2545029668672246
6486,0.04147869674185463
5245,0.0006237508995690739
6643,0.027742812219227312
5260,0.02863859344029363
5569,0.3851309523809524
7110,0.2614285714285714
7139,0.023916103603603606
6791,0.09113095238095237
5360,0.024117273308532656
5287,0.19712544802867385
6553,0.035599741613668884
7072,0.26457278669043377
6044,0.12249163456629696
5332,0.05674647903171766
6866,0.059080542496143196
6633,0.013543353734317276
6926,0.037052322328140506
6442,0.09731711573512783
5889,0.08885488093743074
5765,0.05660255642502953
5124,0.011729670927087394
5491,0.48
6730,0.1261233517797363
7151,0.02429601610759697
5140,0.26268779180392454
7171,0.07383296540753788
6568,0.05136877371118675
6861,0.11144926591760373
6855,0.0
7129,0.027243708517734156
5384,0.0012226512226512227
6859,0.01321129813143095
5772,0.028718988994807168
5665,0.0049591119341241136
6495,0.04377496402729734
5061,0.014724712250429817
6948,0.03865142868427785
5773,0.5063888888888889
6052,0.050454545454545446
6682,0.69
6083,0.6513257575757576
6962,0.05648949707688619
5158,0.06198535903294022
6464,0.05446073022328989
5172,0.049304500530915625
5582,0.0007909283863341896
6136,0.3750721677559913
6235,0.1055545944592031
6508,0.2677830980743687
4968,0.2709973837886544
6632,0.04430257149716845
7195,0.41553194612405137
5525,0.02434768809073321
6320,0.1222303567891803
6766,0.2520477028195069
6872,0.2853025016554765
5906,0.09718549184460726
7172,0.08415588951884838
6571,0.04051524289522773
5616,0.12340219421101775
6312,0.0110427807486631
6470,0.06528843371848109
5147,0.04293166963755199
5501,0.2733228715728716
6436,0.28662214927853374
5699,0.45545791299597016
5313,0.11599515073038935
6234,0.3631932773109244
6569,0.17442121443813835
7202,0.24782196969696965
5683,0.22782196969696966
5034,0.06992304856860937
5435,0.012095837257798843
5815,0.08565332105625136
5589,0.23251871657754009
6746,0.2680433074708437
6790,0.013333333333333332
6857,0.030526315789473686
6450,0.11324370439777243
7221,0.33
5527,0.13168303687883845
5620,0.2064054625519074
6215,0.14938801884794684
7167,0.12146341187385216
5823,0.015599416165675515
6207,0.057009499635765855
6932,0.07587129530221974
5669,0.13705306735485162
5154,0.044615467461424856
7168,0.057250710314518685
5585,0.08098544572468162
7200,0.11568638661868405
6539,0.0110427807486631
5774,0.11
6357,0.0969733316997468
5042,0.033946947714483894
5015,0.22233070974868824
5354,0.04174633972007371
6054,0.010356477166821993
7295,0.06051691162609453
5365,0.7033333333333335
6755,0.26044166298529825
5991,0.8627452667814114
7035,0.01743470768969253
5893,0.056793750901336315
7164,0.0666519970566057
5304,0.04265446484542838
5561,0.2565395985861478
5520,0.047253228205630965
5241,0.13370248320371927
7096,0.02934163986715925
6078,0.04990149926595421
5046,0.13801190476190478
5334,0.18566404308202153
6969,0.04552631578947369
6821,0.16560593476291152
5760,0.04111101669815066
5614,0.09307761347293632
7091,0.09490619642672757
5698,0.04103508260685966
5169,0.10352362071221538
7294,0.06425688148329657
5318,0.49163636363636365
5368,0.023610298345536965
6923,0.023610298345536965
5463,0.03531424963924964
5265,0.14135202959215934
6321,0.11214600435552491
5226,0.13415443785724912
6868,0.15727956016061406
4967,0.8906024096385542
5293,0.08442645839313108
5865,0.2927627656244198
5841,0.036569289878113406
5526,0.05555255790366237
6852,0.03801640353110941
6469,0.12321309843244778
6168,0.03669768423211306
7292,0.01461612946559105
5036,0.2139236255047925
5644,0.39100430416068865
6856,0.03280661177029258
5428,0.0009797658292274144
5027,0.029819039320132256
4989,0.1660413981738651
5221,0.08858328490132462
6402,0.06725473033807301
5346,0.29399177155405626
6748,0.23535601492965835
