Id,Predicted
5895,0.04607203217174482
7122,0.97
6173,0.010597014925373134
6142,0.06500102707749766
5358,0.17656234379765817
6095,0.2196210520960521
6878,0.19453030303030303
6554,0.28218730158730154
6793,0.07662712795695675
7286,0.5696853002070393
6076,0.01663446275946276
5134,0.04872727272727272
5419,0.6833333333333332
6255,0.09502595954769866
5656,0.01161525974025974
6934,0.1925
6028,0.07430415778251598
6490,0.023347442680776015
6415,0.19047619047619047
7087,0.10528907867494823
5420,0.20543701251593968
5977,0.2927958333333333
6824,0.8587797619047619
5207,0.07811712295569823
7115,0.13963768115942027
7250,0.0643623823464249
6010,0.05710531135531136
6088,0.3168475455348857
5682,0.06189546972635208
7201,0.04189546972635208
6938,0.12263689833954299
6875,0.20027760303772082
5953,0.03050646922759548
5942,0.01756601623739894
5382,0.05874741200828157
6377,0.053399999999999996
5931,0.4060595238095238
5992,0.034388809109935366
5790,0.08506715148996587
6753,0.40902777777777777
6562,0.03616881712398593
7046,0.24
5868,0.041111111111111105
5784,0.11775813118085697
5878,0.03661892971864236
5110,0.11096774193548388
5210,0.03415872325843591
7230,0.0
5005,0.0244311591558718
6871,0.0
5363,0.91
7253,0.15973849206349205
6055,0.25964463397299214
5072,0.16981783022118843
6913,0.1259207807516631
6386,0.0406519899019899
5634,0.022916666666666665
5758,0.6
6819,0.02579713642213642
7088,0.018478329206687415
5039,0.020944827586206895
5532,0.025928124646726752
6037,0.046599402167144095
6322,0.09833374675774585
6887,0.04548781663202916
6660,0.03782155595074027
5451,0.03217906341901996
6014,0.023333333333333334
5556,0.5736376811594204
6346,0.1097925771516197
5850,0.024654613360495712
5940,0.013107441207153852
7119,0.012717823842823843
5253,0.2576883279600671
6851,0.88
6695,0.01380952380952381
6908,0.2011111111111111
7255,0.03717698360505446
5674,0.0035090909090909096
6278,0.016902472527472526
5486,0.15321428571428572
5174,0.35559701492537316
6621,0.012272727272727274
6313,0.0529448275862069
6435,0.030355079334551012
6970,0.07742857142857142
6310,0.1538952880953146
5932,0.08440366997838261
6877,0.07
6763,0.31963768115942026
7085,0.73
7049,0.028054179218406985
6959,0.8485714285714286
5214,0.05832553219727132
6350,0.1147221859987437
5063,0.7246376811594202
5041,0.08159701492537312
5086,0.01597153229989051
6942,0.0
5270,0.0037493100776682864
6705,0.09496444943305152
7051,0.05228422152560084
6758,0.04096774193548387
6249,0.07257563025210084
5808,0.01776770716338065
5377,0.34532029659529656
5446,0.09911681316462756
5856,0.76
4986,0.08
7001,0.036425297753655966
6677,0.1885566570917749
6665,0.056371867194171116
5817,0.8
6984,0.10227208976157083
6541,0.02474890687390688
5117,0.12823238951327187
6097,0.006568076885926783
5389,0.05681686206177416
7219,0.11860240040347568
6338,0.031311300639658854
6922,0.29763804945054945
5367,0.29763804945054945
5638,0.3835170454545455
5830,0.28196329844337087
5338,0.82
6007,0.22511560383420598
6612,0.22
5718,0.0062689393939393935
6104,0.011850330776801364
5229,0.09107142857142858
6625,0.4150873015873016
5206,0.028552468228938817
5963,0.07984013237936013
4990,0.00237799823633157
6641,0.01901152696477242
5369,0.045898841354723705
6196,0.027183556110913415
5236,0.14409701492537313
5719,0.18054057799322268
5643,0.11500097402597403
7050,0.0929960832483545
6355,0.2267860375983778
6688,0.05415114468864468
6239,0.30219701492537315
5531,0.3495833333333333
6113,0.09226953244234683
7181,0.15450394133229953
