Id,Predicted
5895,0.04
7122,0.45
6173,0.11
6142,0.0
5358,0.18
6095,0.02
6878,0.14
6554,0.05
6793,0.15
7286,0.23
6076,0.04
5134,0.11
5419,0.18
6255,0.28
5656,0.15
6934,0.17
6028,0.01
6490,0.06
6415,0.09
7087,0.03
5420,0.15
5977,0.16
6824,0.39
5207,0.1
7115,0.19
7250,0.06
6010,0.18
6088,0.2
5682,0.01
7201,0.01
6938,0.02
6875,0.08
5953,0.02
5942,0.02
5382,0.03
6377,0.11
5931,0.1
5992,0.0
5790,0.02
6753,0.04
6562,0.03
7046,0.16
5868,0.03
5784,0.04
5878,0.04
5110,0.01
5210,0.06
7230,0.02
5005,0.06
6871,0.06
5363,0.45
7253,0.02
6055,0.12
5072,0.06
6913,0.02
6386,0.05
5634,0.01
5758,0.24
6819,0.1
7088,0.0
5039,0.08
5532,0.01
6037,0.03
6322,0.06
6887,0.04
6660,0.02
5451,0.02
6014,0.08
5556,0.28
6346,0.03
5850,0.03
5940,0.01
7119,0.02
5253,0.05
6851,0.47
6695,0.07
6908,0.03
7255,0.04
5674,0.04
6278,0.14
5486,0.04
5174,0.01
6621,0.01
6313,0.03
6435,0.0
6970,0.07
6310,0.05
5932,0.06
6877,0.03
6763,0.19
7085,0.15
7049,0.13
6959,0.38
5214,0.02
6350,0.01
5063,0.25
5041,0.01
5086,0.02
6942,0.02
5270,0.01
6705,0.04
7051,0.04
6758,0.11
6249,0.17
5808,0.0
5377,0.04
5446,0.04
5856,0.39
4986,0.02
7001,0.03
6677,0.1
6665,0.0
5817,0.44
6984,0.03
6541,0.03
5117,0.01
6097,0.03
5389,0.04
7219,0.04
6338,0.09
6922,0.03
5367,0.03
5638,0.14
5830,0.02
5338,0.41
6007,0.03
6612,0.25
5718,0.02
6104,0.01
5229,0.09
6625,0.1
5206,0.16
5963,0.13
4990,0.06
6641,0.07
5369,0.01
6196,0.06
5236,0.04
5719,0.08
5643,0.04
7050,0.04
6355,0.07
6688,0.03
6239,0.09
5531,0.07
6113,0.07
7181,0.05
6118,0.02
7264,0.14
5343,0.01
5051,0.0
5779,0.05
6605,0.03
6655,0.09
6534,0.05
5681,0.01
6607,0.03
6242,0.02
7242,0.11
7277,0.03
6675,0.02
5398,0.04
5956,0.09
5731,0.13
6956,0.18
6437,0.06
5447,0.4
5973,0.03
6075,0.38
5281,0.1
5103,0.13
6468,0.01
7209,0.11
5584,0.0
4988,0.13
6502,0.0
5651,0.18
4962,0.01
5862,0.01
7199,0.02
6727,0.08
7279,0.13
6544,0.01
5933,0.07
6574,0.1
6399,0.07
7187,0.03
6353,0.05
5043,0.03
5469,0.13
5976,0.18
6059,0.06
5799,0.04
6147,0.07
6254,0.11
7100,0.08
7147,0.27
5909,0.12
7037,0.01
5782,0.03
6237,0.39
6552,0.03
7067,0.01
5320,0.05
5930,0.02
6486,0.1
5245,0.07
6643,0.01
5260,0.05
5569,0.25
7110,0.08
7139,0.03
6791,0.18
5360,0.03
5287,0.07
6553,0.06
7072,0.01
6044,0.03
5332,0.01
6866,0.09
6633,0.05
6926,0.03
6442,0.01
5889,0.05
5765,0.03
5124,0.03
5491,0.2
6730,0.01
7151,0.04
5140,0.14
7171,0.01
6568,0.0
6861,0.02
6855,0.08
7129,0.0
5384,0.02
6859,0.02
5772,0.01
5665,0.0
6495,0.11
5061,0.06
6948,0.03
5773,0.13
6052,0.06
6682,0.43
6083,0.13
6962,0.14
5158,0.29
6464,0.06
5172,0.08
5582,0.01
6136,0.1
6235,0.06
6508,0.05
4968,0.05
6632,0.02
7195,0.06
5525,0.16
6320,0.04
6766,0.02
6872,0.15
5906,0.17
7172,0.02
6571,0.13
5616,0.04
6312,0.06
6470,0.03
5147,0.09
5501,0.12
6436,0.06
5699,0.03
5313,0.06
6234,0.02
6569,0.01
7202,0.08
5683,0.05
5034,0.02
5435,0.02
5815,0.06
5589,0.15
6746,0.09
6790,0.09
6857,0.01
6450,0.02
7221,0.09
5527,0.07
5620,0.03
6215,0.02
7167,0.0
5823,0.06
6207,0.0
6932,0.01
5669,0.01
5154,0.05
7168,0.04
5585,0.04
7200,0.03
6539,0.0
5774,0.08
6357,0.08
5042,0.06
5015,0.08
5354,0.0
6054,0.0
7295,0.0
5365,0.16
6755,0.04
5991,0.43
7035,0.1
5893,0.05
7164,0.01
5304,0.01
5561,0.0
5520,0.0
5241,0.11
7096,0.03
6078,0.0
5046,0.05
5334,0.01
6969,0.05
6821,0.04
5760,0.04
5614,0.0
7091,0.12
5698,0.0
5169,0.0
7294,0.02
5318,0.16
5368,0.01
6923,0.01
5463,0.07
5265,0.02
6321,0.01
5226,0.19
6868,0.02
4967,0.36
5293,0.0
5865,0.01
5841,0.13
5526,0.01
6852,0.02
6469,0.02
6168,0.03
7292,0.01
5036,0.07
5644,0.08
6856,0.08
5428,0.13
5027,0.02
4989,0.0
5221,0.01
6402,0.02
5346,0.09
6748,0.05
