Id,Predicted
5895,0.95
7122,0.14
6173,1.0
6142,1.0
5358,0.79
6095,0.85
6878,0.81
6554,0.78
6793,0.87
7286,0.74
6076,0.96
5134,0.93
5419,0.3
6255,0.94
5656,1.0
6934,0.78
6028,0.98
6490,0.95
6415,0.93
7087,0.95
5420,0.74
5977,0.78
6824,0.18
5207,0.89
7115,0.78
7250,0.93
6010,0.9
6088,0.77
5682,0.95
7201,0.95
6938,0.93
6875,0.74
5953,0.97
5942,0.99
5382,0.9
6377,0.93
5931,0.47
5992,0.94
5790,0.79
6753,0.64
6562,0.94
7046,0.72
5868,0.99
5784,0.82
5878,0.9
5110,0.93
5210,0.96
7230,1.0
5005,0.97
6871,0.98
5363,0.1
7253,0.84
6055,0.81
5072,0.82
6913,0.95
6386,0.92
5634,0.95
5758,0.46
6819,0.98
7088,0.95
5039,0.97
5532,0.98
6037,0.95
6322,0.67
6887,0.96
6660,0.96
5451,0.98
6014,0.99
5556,0.39
6346,0.92
5850,0.93
5940,1.0
7119,0.98
5253,0.89
6851,0.23
6695,0.99
6908,0.84
7255,0.91
5674,1.0
6278,0.99
5486,0.89
5174,0.72
6621,0.97
6313,0.98
6435,0.98
6970,0.98
6310,0.88
5932,0.84
6877,0.98
6763,0.64
7085,0.3
7049,0.92
6959,0.18
5214,0.92
6350,0.94
5063,0.2
5041,0.99
5086,0.99
6942,1.0
5270,0.99
6705,0.83
7051,0.9
6758,0.98
6249,0.9
5808,0.98
5377,0.72
5446,0.92
5856,0.3
4986,0.97
7001,0.95
6677,0.85
6665,0.97
5817,0.32
6984,0.87
6541,0.94
5117,0.77
6097,0.95
5389,0.84
7219,0.9
6338,0.99
6922,0.79
5367,0.79
5638,0.63
5830,0.68
5338,0.19
6007,0.84
6612,0.85
5718,1.0
6104,0.98
5229,0.94
6625,0.64
5206,0.91
5963,0.91
4990,0.98
6641,0.97
5369,0.99
6196,1.0
5236,0.88
5719,0.89
5643,0.83
7050,0.96
6355,0.93
6688,0.99
6239,0.64
5531,0.74
6113,0.89
7181,0.85
6118,0.9
7264,0.91
5343,0.97
5051,0.94
5779,0.87
6605,0.75
6655,0.82
6534,0.73
5681,0.95
6607,0.99
6242,0.91
7242,0.93
7277,0.88
6675,0.98
5398,0.97
5956,0.98
5731,0.42
6956,0.89
6437,0.79
5447,0.19
5973,1.0
6075,0.23
5281,0.65
5103,0.97
6468,0.86
7209,0.3
5584,0.99
4988,0.76
6502,0.95
5651,1.0
4962,0.94
5862,1.0
7199,0.99
6727,0.74
7279,1.0
6544,0.98
5933,0.97
6574,0.82
6399,0.91
7187,0.89
6353,0.98
5043,0.93
5469,0.45
5976,0.54
6059,0.98
5799,0.93
6147,0.68
6254,0.79
7100,0.95
7147,0.46
5909,0.96
7037,0.99
5782,0.97
6237,0.17
6552,1.0
7067,0.98
5320,0.87
5930,0.7
6486,0.97
5245,1.0
6643,0.96
5260,0.99
5569,0.57
7110,0.76
7139,0.98
6791,0.91
5360,0.99
5287,0.87
6553,0.96
7072,0.78
6044,0.86
5332,0.97
6866,0.93
6633,0.98
6926,0.98
6442,0.83
5889,0.94
5765,0.98
5124,0.98
5491,0.58
6730,0.76
7151,0.95
5140,0.77
7171,0.92
6568,1.0
6861,0.98
6855,0.97
7129,0.97
5384,1.0
6859,0.97
5772,0.99
5665,0.99
6495,0.96
5061,0.96
6948,0.96
5773,0.48
6052,0.9
6682,0.6
6083,0.38
6962,0.92
5158,0.95
6464,0.98
5172,0.94
5582,0.98
6136,0.6
6235,0.93
6508,0.71
4968,0.64
6632,1.0
7195,0.67
5525,0.9
6320,0.85
6766,0.63
6872,0.73
5906,0.87
7172,0.96
6571,0.9
5616,0.83
6312,0.99
6470,0.97
5147,0.9
5501,0.82
6436,0.79
5699,0.84
5313,0.84
6234,0.69
6569,0.88
7202,0.8
5683,0.8
5034,0.97
5435,1.0
5815,1.0
5589,0.64
6746,0.75
6790,0.96
6857,0.97
6450,0.95
7221,0.67
5527,0.88
5620,0.85
6215,0.83
7167,0.85
5823,0.99
6207,0.93
6932,0.99
5669,0.87
5154,0.94
7168,0.96
5585,0.95
7200,0.93
6539,0.91
5774,0.89
6357,0.9
5042,0.97
5015,0.85
5354,0.98
6054,1.0
7295,0.94
5365,0.32
6755,0.8
5991,0.13
7035,0.98
5893,0.94
7164,0.93
5304,0.91
5561,0.85
5520,0.97
5241,0.87
7096,0.98
6078,0.96
5046,0.93
5334,0.83
6969,0.99
6821,0.89
5760,0.97
5614,0.98
7091,0.97
5698,0.97
5169,0.98
7294,0.95
5318,0.64
5368,0.98
6923,0.96
5463,0.98
5265,0.86
6321,0.9
5226,0.7
6868,0.78
4967,0.27
5293,0.96
5865,0.82
5841,0.97
5526,0.95
6852,0.95
6469,0.89
6168,0.96
7292,0.98
5036,0.81
5644,0.81
6856,0.9
5428,0.98
5027,0.97
4989,0.93
5221,0.87
6402,0.99
5346,0.77
6748,0.77
