account_id,trans_date,last_balance,credits_mean,withdrawal_mean
2,1993-12-31,27840.6,10394.786363636364,6276.39375
19,1996-04-10,15854.0,5264.765217391305,6656.611764705882
67,1996-04-30,23689.2,21979.508108108108,8972.186363636363
132,1996-10-31,78907.6,16852.55,12715.533333333333
173,1994-05-25,28015.4,9470.5,4757.2555555555555
290,1994-10-31,25201.8,12984.854545454546,6678.964102564103
344,1994-12-10,47137.7,7692.8,3734.13488372093
347,1995-04-30,50846.7,13214.305263157894,9026.228000000001
426,1994-07-14,70096.5,14985.173076923076,9129.085714285715
501,1996-10-16,76081.3,10113.641666666666,5207.6875
544,1996-08-19,39378.8,12375.087096774194,7483.673913043478
789,1995-11-12,21545.7,3179.5086956521736,1842.25
790,1994-07-21,81474.6,11823.668965517241,7468.908571428571
808,1996-04-08,8640.6,5505.576666666666,5049.245161290322
813,1994-05-06,28461.9,5601.632432432432,4360.941463414634
816,1995-01-07,47993.6,15032.102040816326,10126.164705882353
817,1995-02-14,23271.0,11733.345454545455,6523.961111111112
846,1996-07-21,86877.7,18044.1875,22425.466666666667
854,1995-05-14,26795.3,5670.470731707317,1922.3738317757009
915,1995-09-15,51799.4,20681.70625,14689.884210526316
940,1996-05-12,94617.3,20623.949999999997,11169.737931034484
960,1995-05-16,68945.6,21569.60714285714,14564.3125
1011,1995-12-12,37992.7,10772.44,5782.955
1012,1994-10-10,68956.1,9059.654545454545,10233.333333333334
1071,1994-01-19,81150.6,13560.890476190476,10181.4
1106,1994-10-31,22255.5,6090.784615384615,5445.4
1166,1994-01-31,19033.5,9496.58,5026.411764705882
1247,1995-03-04,32966.8,14426.435555555556,9781.31111111111
1250,1996-11-23,23898.3,11558.89411764706,7504.4695652173905
1256,1995-05-16,31397.0,7801.575862068966,3418.3999999999996
1375,1995-08-20,39839.5,10959.40303030303,5645.975438596491
1527,1994-11-12,20811.2,14078.810714285715,10091.767567567567
1583,1996-08-08,38697.3,8491.0,6360.860606060606
1603,1994-02-05,24601.0,3975.2083333333335,2622.3703703703704
1698,1996-06-30,47239.7,9777.114285714286,7066.666666666667
1762,1995-04-20,41108.6,9398.816216216217,3694.549397590361
1766,1996-06-13,48523.3,10581.039999999999,3032.7886524822698
1772,1996-03-12,81623.6,26091.911538461536,11259.735849056604
1787,1993-06-20,20100.0,5025.0,0.0
1801,1993-07-09,52208.9,13523.158823529413,8884.24
1811,1994-06-19,36240.6,13387.938888888888,7312.228571428571
1843,1993-07-31,34307.3,9254.6,7168.099999999999
1862,1996-10-08,88610.1,21574.036111111112,11661.949152542373
1886,1996-07-16,74638.8,15043.88,15160.0
1967,1996-04-18,55426.5,10919.69,9072.133333333333
1978,1994-12-03,54586.0,17320.669444444444,6117.8279569892475
1993,1995-03-31,23946.1,6971.799999999999,7760.0
2062,1996-10-28,39660.8,23036.1125,12650.646153846154
2106,1996-09-30,16735.4,6132.844444444444,4683.5199999999995
2143,1996-08-31,49663.5,11367.793749999999,8815.72
2153,1996-11-13,20051.1,16171.554545454546,6851.489795918367
2167,1994-10-27,43302.8,11986.912903225806,7136.769565217392
2176,1994-07-23,19448.5,17668.68043478261,9916.3825
2218,1995-11-17,38747.5,22366.575,14230.005714285715
2227,1995-12-11,21531.8,13338.338,10938.728813559323
2228,1995-03-25,82385.2,12500.505000000001,11973.214285714286
2236,1996-09-20,65062.8,7729.642105263159,8766.666666666666
2245,1995-01-13,57546.3,16705.18,11110.177142857143
2268,1996-07-13,65684.6,12967.817647058822,6051.9548387096775
2322,1996-06-25,23552.7,15197.84375,5430.335384615384
2343,1995-10-31,30824.1,5352.908333333334,3487.342857142857
2345,1994-11-30,19924.0,10072.949999999999,5698.226086956522
2352,1996-04-15,45021.6,10568.796774193548,3577.3544303797466
2361,1995-03-31,23271.5,3672.6189189189186,2963.5631578947373
2419,1995-01-29,72500.4,18972.2875,13727.82
2456,1996-04-14,47431.4,12752.429411764706,9408.877777777778
2486,1993-12-31,78656.2,20344.677419354837,13143.542857142858
2496,1996-01-11,23825.4,3959.488,2654.9848484848485
2572,1996-06-09,64765.2,18340.457894736843,12413.172151898734
2580,1996-07-31,41537.2,6166.780000000001,3408.875
2694,1994-03-03,33061.9,8784.244444444445,4746.8093023255815
2705,1993-12-02,34716.3,7084.7,7185.714285714285
2762,1994-07-02,52318.9,19164.74909090909,10327.241237113401
2824,1994-07-10,41531.0,8327.073684210525,4861.808333333333
2912,1996-02-21,24549.6,18684.478723404256,13768.077419354839
2933,1994-05-14,30009.9,13755.75294117647,8753.708
2962,1994-12-20,53922.3,16817.427450980394,11648.785507246375
2994,1996-09-12,62891.3,10108.300000000001,16100.0
3021,1996-12-03,24447.1,9343.175,8931.7
3037,1996-04-15,11614.0,13759.673913043478,8751.140845070422
3050,1994-08-31,64286.0,20655.870588235295,7111.017391304347
3064,1995-03-19,31867.2,4776.766037735849,2258.1755102040815
3084,1996-08-25,13318.4,12261.32142857143,10556.0
3112,1996-02-22,77580.8,16989.977083333335,9224.225
3115,1996-11-08,51906.5,16276.9,11405.895238095238
3166,1995-01-02,14230.7,9073.402777777777,5295.1169491525425
3189,1996-12-10,59578.8,13417.557142857142,10197.18064516129
3230,1996-10-01,22446.0,15884.205555555556,13399.643902439026
3354,1994-07-03,22500.3,5352.515789473684,2933.2370370370368
3489,1995-07-31,44383.2,7533.605882352941,5580.1866666666665
3608,1996-05-21,29371.5,8837.951923076924,5515.410256410257
3629,1995-05-27,19182.3,7197.82909090909,3393.6774774774776
3674,1994-09-03,64096.3,11783.88163265306,8414.980327868852
3678,1995-01-31,12811.8,4591.911666666667,3325.351898734177
3679,1996-07-19,41743.9,8397.544444444446,4999.718918918919
3747,1994-12-31,23171.2,4596.96,2751.296
3752,1995-03-31,43265.7,8607.3,8550.0
3754,1996-10-31,23759.8,14909.758823529412,6209.081081081081
3804,1996-02-07,49709.2,16674.810416666667,6471.394827586208
3834,1994-09-15,28531.7,6742.349999999999,2399.1951219512193
4079,1995-03-31,18879.4,13041.75,6339.340384615385
4081,1995-11-19,35159.7,6195.533333333334,6866.666666666667
4259,1994-08-13,89746.5,24446.25,25786.0
4260,1994-06-20,21326.1,12456.16111111111,8453.533333333333
4337,1994-11-30,49213.4,14636.95806451613,12258.993939393938
4413,1995-01-31,31344.7,17512.224,8836.760869565218
4414,1995-02-17,19479.6,5482.85238095238,3011.4314285714286
4423,1995-10-26,67453.1,13746.65,25000.0
4427,1994-09-25,15665.6,4840.648780487805,4251.186046511628
4447,1996-10-15,36199.1,16504.253846153846,14365.861538461539
4448,1994-09-30,29033.7,9241.760606060607,6417.6511627906975
4462,1996-04-30,34891.2,12213.028571428571,16866.666666666668
4476,1996-09-19,17351.9,7555.3234042553195,2768.427868852459
4503,1995-12-31,54868.9,18854.3875,12188.253333333334
4576,1994-05-31,33932.8,9277.392592592592,4921.745454545454
4580,1995-07-31,31303.3,11452.434782608696,8289.378571428571
4585,1996-10-07,44749.0,6738.766666666666,5300.0
4650,1996-08-14,17232.1,3118.0344827586205,2927.64
4727,1995-08-05,65325.4,19481.75833333333,15314.145454545454
4774,1995-07-08,37152.4,12116.376315789474,6511.843076923076
4825,1995-08-16,24782.0,5691.885294117647,3835.0454545454545
4851,1996-08-18,123310.1,13177.707692307693,16520.0
4852,1996-02-29,27326.7,4581.6407407407405,3011.8
4894,1993-10-31,53193.5,13154.833333333334,16300.0
4907,1995-12-31,27169.8,8028.005999999999,2946.6960629921264
4937,1994-07-15,38336.2,14003.602127659575,6737.315217391304
4948,1996-11-10,39959.4,8558.235999999999,7565.060869565217
4981,1996-11-17,36074.7,11922.27619047619,6912.677419354839
4994,1996-07-31,53892.1,8032.675,10625.0
4995,1996-01-31,9710.2,8997.414285714285,6494.2361702127655
5001,1996-11-02,106858.1,20541.95945945946,14515.426666666666
5033,1996-07-18,27820.2,3711.3310344827587,1662.6708333333333
5066,1996-02-02,59695.5,13988.388888888889,22066.666666666668
5120,1994-07-31,69179.8,13879.189285714285,11015.089655172413
5126,1996-01-08,21281.5,4421.572727272727,2922.8076923076924
5213,1996-04-17,46462.2,17416.52608695652,13115.474074074074
5215,1994-07-31,34902.8,7799.868965517242,2620.457534246575
5228,1994-07-05,94431.9,26907.226923076923,12350.122448979591
5256,1994-05-04,80780.0,14309.0,22822.222222222223
5263,1996-11-11,27578.1,3480.195555555555,2745.331914893617
5270,1993-11-16,103745.7,23558.29090909091,13372.148387096773
5313,1994-02-23,33918.9,14927.625,7722.476190476191
5385,1994-03-31,23538.3,7546.752173913043,4546.575757575758
5422,1996-05-31,105712.4,19070.65344827586,8067.622580645161
5428,1993-09-21,58140.9,13374.85,9741.05
5442,1994-06-15,6930.8,11542.828947368422,5396.2074999999995
5481,1994-09-10,44254.7,19731.792307692307,11161.233333333334
5541,1996-07-17,18800.0,4044.684615384616,2043.2735294117647
