account_id,trans_date,last_balance,credits_mean,withdrawal_mean,balance_min
25,1997-12-06,31621.9,19787.319607843132,8650.720353982299,900.0
37,1998-10-12,16367.8,13979.996874999999,5130.857142857141,-1011.2
38,1998-04-10,37416.7,6452.3347826086965,3468.34375,13841.0
97,1997-08-07,40516.3,9274.421212121213,3123.9952941176475,900.0
103,1997-11-30,19975.2,8769.207142857145,8495.81219512195,379.0
105,1998-12-02,35875.3,8806.779310344828,8341.525925925927,800.0
110,1997-09-06,55539.8,11853.042857142858,4934.739285714286,900.0
176,1997-04-09,36280.9,17061.185185185186,8841.0625,800.0
226,1998-07-11,66657.0,8887.360465116277,6309.984,1000.0
276,1998-11-30,48325.0,14088.752000000002,8938.052941176471,700.0
303,1998-05-20,48916.6,8185.510638297871,4095.1487804878043,900.0
309,1998-11-16,14866.7,10241.31282051282,6409.073333333332,900.0
314,1997-04-30,22774.3,17671.83823529412,9636.133333333333,700.0
319,1997-07-10,59544.8,11173.014285714287,3999.4508196721313,700.0
330,1998-07-08,55494.8,12403.347500000002,7223.590163934425,400.0
339,1997-12-23,95234.6,25738.859374999996,9105.1125,400.0
349,1998-09-01,18696.6,3551.1487804878057,2884.104545454546,1100.0
378,1997-10-07,49277.3,20421.25849056604,8983.038260869564,20574.0
440,1998-03-10,41126.2,8252.19090909091,4476.846153846155,500.0
442,1997-06-28,10100.0,5050.0,0.0,600.0
472,1997-04-18,38166.1,26756.733333333334,25719.50909090909,300.0
525,1997-07-13,46478.3,8761.727586206896,6920.386666666668,300.0
666,1997-11-10,54562.2,7704.804444444446,2730.411214953271,200.0
675,1997-03-31,34783.0,4780.981132075472,2994.8438356164393,900.0
718,1997-08-15,59256.4,12496.9358974359,6029.915492957744,500.0
785,1998-02-08,28471.9,12246.707142857145,7525.368421052632,700.0
825,1997-01-31,21065.7,7826.846153846156,4677.748717948718,500.0
873,1998-02-20,19397.6,3860.544,1977.3333333333333,1000.0
938,1998-05-13,31277.6,3082.8923076923074,4400.0,700.0
993,1998-06-30,41353.1,9974.694117647057,9926.7,1000.0
1004,1998-04-01,22144.8,18973.778688524595,13048.914942528736,200.0
1068,1998-09-22,48603.2,10017.161904761904,4044.754347826086,1000.0
1083,1998-04-14,21313.1,6173.323684210527,2509.0964705882357,400.0
1093,1997-06-07,61999.6,26296.8205882353,12387.547058823526,1000.0
1242,1997-08-31,31082.1,11895.338095238098,5608.205128205128,200.0
1244,1997-02-19,17662.3,2823.2374999999997,1431.2971428571427,900.0
