account_id,trans_date,last_balance,credits_mean,withdrawal_mean
25,1997-12-06,31621.9,19787.319607843136,8650.7203539823
37,1998-10-12,16367.8,13979.996875,5130.857142857143
38,1998-04-10,37416.7,6452.3347826086965,3468.34375
97,1997-08-07,40516.3,9274.421212121213,3123.9952941176466
103,1997-11-30,19975.2,8769.207142857143,8495.812195121951
105,1998-12-02,35875.3,8806.779310344828,8341.525925925926
110,1997-09-06,55539.8,11853.042857142858,4934.739285714286
176,1997-04-09,36280.9,17061.185185185186,8841.0625
226,1998-07-11,66657.0,8887.360465116279,6309.984
276,1998-11-30,48325.0,14088.752,8938.052941176471
303,1998-05-20,48916.6,8185.510638297872,4095.148780487805
309,1998-11-16,14866.7,10241.312820512821,6409.073333333334
314,1997-04-30,22774.3,17671.83823529412,9636.133333333333
319,1997-07-10,59544.8,11173.014285714286,3999.4508196721313
330,1998-07-08,55494.8,12403.3475,7223.5901639344265
339,1997-12-23,95234.6,25738.859375,9105.1125
349,1998-09-01,18696.6,3551.148780487805,2884.1045454545456
378,1997-10-07,49277.3,20421.258490566037,8983.038260869565
440,1998-03-10,41126.2,8252.190909090908,4476.846153846154
442,1997-06-28,10100.0,5050.0,0.0
472,1997-04-18,38166.1,26756.733333333334,25719.50909090909
525,1997-07-13,46478.3,8761.727586206896,6920.386666666667
666,1997-11-10,54562.2,7704.804444444445,2730.411214953271
675,1997-03-31,34783.0,4780.981132075472,2994.8438356164384
718,1997-08-15,59256.4,12496.935897435897,6029.915492957746
785,1998-02-08,28471.9,12246.707142857142,7525.368421052632
825,1997-01-31,21065.7,7826.846153846154,4677.748717948718
873,1998-02-20,19397.6,3860.5440000000003,1977.3333333333333
938,1998-05-13,31277.6,3082.8923076923074,4400.0
993,1998-06-30,41353.1,9974.694117647057,9926.7
1004,1998-04-01,22144.8,18973.77868852459,13048.914942528736
1068,1998-09-22,48603.2,10017.161904761904,4044.7543478260873
1083,1998-04-14,21313.1,6173.323684210526,2509.096470588235
1093,1997-06-07,61999.6,26296.820588235296,12387.54705882353
1242,1997-08-31,31082.1,11895.338095238096,5608.205128205128
1244,1997-02-19,17662.3,2823.2374999999997,1431.297142857143
1252,1997-03-31,26222.2,12778.078571428572,6716.539473684211
1270,1997-06-30,33177.4,6351.083333333333,3837.9268292682927
1284,1998-11-30,41035.4,14839.705263157895,10670.889795918367
1318,1998-10-10,15456.4,7745.038888888889,7395.070588235294
1329,1997-08-31,19087.2,6154.358333333334,3297.876923076923
1374,1997-09-14,78769.8,26478.837499999998,14650.584210526315
1389,1998-08-31,17288.0,13831.935897435897,9002.968965517242
1407,1998-01-14,50852.2,18798.165625,12430.866666666667
1447,1997-05-31,29942.7,5230.3375,5950.0
1480,1998-01-17,49599.2,15551.73,11449.4
1498,1998-09-30,68799.8,9495.541666666666,9931.475471698112
1528,1997-07-18,38391.7,9769.768965517242,4998.599999999999
1580,1997-11-23,67742.6,15933.742857142857,10571.11282051282
1638,1998-01-10,23652.7,8078.744000000001,8105.272727272727
1656,1998-10-24,37600.4,11621.51489361702,6279.143209876543
1718,1998-08-19,72563.9,24081.25909090909,13855.260606060605
1776,1998-05-23,37619.2,7135.3476190476185,3400.6969696969695
1808,1998-09-22,18109.0,13369.16111111111,11028.114285714286
1819,1998-01-10,16473.5,8195.514814814815,4551.222222222223
1869,1998-01-23,72915.1,13434.728947368421,6342.092753623188
1876,1998-09-08,57504.2,9478.907407407407,5087.851282051282
1888,1997-08-17,15016.3,11038.958620689655,6632.897826086956
1906,1997-09-30,51732.9,15011.49,6756.379661016949
1928,1998-11-30,38449.2,7270.39,5079.221875
2000,1998-07-10,53388.9,10223.088,3426.918644067797
2018,1997-01-14,18914.3,2736.026923076923,2069.016129032258
2035,1998-01-15,36423.3,15968.643902439026,4756.084615384615
2051,1997-04-01,-204.8,13022.848717948717,9962.666666666666
2055,1998-07-08,11584.9,5431.845454545454,4191.65
2064,1997-08-09,31814.7,7394.676470588235,5523.2235294117645
2073,1998-09-30,39261.4,8779.232142857143,5296.702564102564
2080,1997-09-07,86514.1,27251.409999999996,26571.428571428572
2116,1997-07-31,46503.6,12853.674358974358,6996.987692307693
2134,1997-03-09,49208.1,6786.464705882353,2886.6583333333333
2142,1998-03-06,27807.9,8673.8,7201.9384615384615
2165,1997-08-13,67058.7,10078.063636363637,14600.0
2187,1997-10-31,64284.3,17392.110344827586,12427.078947368422
2246,1997-01-31,13495.0,13169.638888888889,11767.0
2247,1997-02-13,17104.4,14586.830769230768,4961.005479452055
2262,1998-11-30,94171.5,19042.51875,13160.269662921348
2279,1998-05-31,43170.7,20398.0925,11534.074626865671
2334,1997-07-31,41182.1,6374.2555555555555,5013.45306122449
2335,1997-11-10,6360.9,5483.250877192982,2616.960683760684
2350,1997-05-07,53598.4,14929.380000000001,13103.246153846154
2413,1998-09-30,31061.4,7621.526923076924,5221.81875
2445,1997-12-06,14840.8,14180.866666666667,10559.18909090909
2516,1997-06-11,60775.8,8669.52619047619,5055.740000000001
2545,1998-02-12,8707.1,5483.184615384615,2889.2535211267605
2622,1998-05-13,39847.5,6037.545614035087,4168.391780821918
2699,1998-08-17,45405.1,24247.254999999997,8889.278846153846
2720,1998-04-19,75158.7,18749.28918918919,11454.907407407407
2725,1998-10-31,49855.6,10425.7,3630.75
2728,1998-06-10,22039.7,13797.428,8497.263157894737
2753,1997-09-07,17745.1,11689.346153846154,6443.226470588235
2754,1997-04-30,29850.9,21735.348387096776,9756.742424242424
2872,1997-05-09,12652.9,6053.638095238095,3692.690322580645
2910,1998-08-20,34015.2,24192.915,13631.60606060606
2936,1998-01-18,25977.1,4445.108196721311,3891.6539682539683
2982,1998-04-13,80066.5,25653.175,6894.908982035929
2986,1997-12-05,69188.8,12988.3475,4740.473684210527
2988,1998-07-06,28833.5,13038.187096774192,10826.861111111111
3005,1998-05-31,23299.6,10832.026086956523,10758.904761904761
3137,1998-09-20,36718.7,13406.337209302326,8303.901538461538
3143,1998-05-11,43648.0,4328.835849056603,3096.3399999999997
3161,1998-06-08,94720.3,11133.43829787234,7652.7
3229,1997-04-30,35422.1,15311.553191489362,7687.876404494382
3249,1997-08-13,16430.9,11037.433333333334,7178.5
3273,1997-09-19,53211.1,17960.522222222222,15601.430985915495
3293,1998-11-26,57631.4,23941.60606060606,6719.647706422018
3329,1997-12-06,43435.5,10271.306896551725,5917.032558139535
3353,1997-02-07,45020.6,12579.108333333332,10592.86
3390,1998-03-10,48931.1,10664.13870967742,3237.4367816091954
3403,1998-06-15,42629.7,13607.087096774194,7899.791666666667
3418,1997-05-31,46181.9,17149.07307692308,12490.4375
3448,1997-10-17,36642.4,9671.15,5895.162790697675
3455,1997-03-05,59310.8,18374.679166666665,11566.09696969697
3460,1998-05-03,26863.5,13647.922222222223,9478.808163265305
3556,1998-09-20,27706.0,8555.574193548387,4241.371428571429
3562,1998-05-23,71242.6,15339.103448275862,9628.53411764706
3637,1997-08-31,51785.0,8270.745833333332,3196.396296296296
3664,1997-09-15,92401.4,16807.1756097561,12177.395918367347
3711,1997-11-04,19163.5,13487.907692307692,12013.784615384617
3859,1997-04-30,10058.2,15416.589285714286,10540.52
3862,1998-09-17,43455.2,17056.80847457627,8753.605454545454
3875,1998-02-08,100675.4,21846.925,24700.0
3906,1998-03-05,49944.1,16927.852941176472,13212.744444444445
3907,1998-03-09,9985.9,12267.029545454547,7790.632352941177
3916,1998-07-10,13446.7,8668.466666666665,4958.558823529412
3942,1997-10-10,61126.0,11898.48,12161.692307692309
3953,1998-01-03,43635.1,10523.22,13902.433333333334
3967,1997-03-21,16915.7,12583.75,8847.599999999999
4033,1997-03-19,37381.6,6409.055555555556,6766.666666666667
4052,1997-12-21,51095.2,10238.2625,6950.821428571428
4099,1997-07-20,37069.1,10136.810714285715,3290.152
4116,1998-06-02,59126.9,17435.75909090909,18025.544444444444
4127,1997-08-12,-1571.5,9040.045454545454,4772.676190476191
4144,1998-06-12,53222.2,15242.182258064517,10250.49195402299
4190,1997-08-24,41532.1,5634.5918032786885,2627.633043478261
4268,1998-10-31,57951.1,5760.270909090909,3498.1567567567567
4293,1997-05-20,82971.3,12491.942857142858,12704.904761904761
4320,1997-08-05,64529.7,18153.10487804878,14777.119565217392
4342,1997-12-06,55023.7,13777.274509803921,7359.286363636363
4354,1998-10-23,59536.5,14990.184,9078.586842105264
4361,1997-03-20,78119.7,24451.05769230769,14297.6358974359
4415,1997-03-31,35324.8,12563.852272727272,3544.515068493151
4456,1998-01-31,37092.9,16692.116363636364,10876.395061728395
4467,1998-07-31,28834.1,7639.682352941177,4618.9
4473,1997-01-01,49548.5,12769.22,5653.016949152542
4533,1998-04-30,65800.3,19066.253846153846,17196.896
4550,1998-01-02,21118.6,4427.029166666666,1702.604
4616,1998-01-07,67420.5,12059.509999999998,8862.433333333332
4618,1997-03-09,12551.9,13156.942857142856,11988.354545454546
4626,1997-06-17,17171.7,14527.261538461538,9744.243243243243
4631,1997-12-08,74816.0,11606.524,6729.59375
4660,1997-05-26,54045.6,15913.26,13135.875
4681,1997-03-09,39415.4,10368.567441860465,4466.2967032967035
4715,1997-03-11,91941.4,25334.85,26901.166666666668
4725,1997-10-31,27560.6,14139.515384615386,13021.1
4746,1997-09-01,89411.0,16624.814285714285,15926.28888888889
4784,1997-11-10,77123.8,14840.475,13866.666666666666
4794,1997-12-14,17274.4,7870.7793103448275,3701.3719298245614
4803,1997-02-08,22740.4,2739.086956521739,1917.0666666666668
4858,1998-07-16,16401.1,15555.405263157896,11494.076000000001
4863,1997-03-14,70923.6,19968.472,7648.003571428571
4949,1997-08-10,54561.4,20046.72,13854.92
4969,1997-03-05,79230.1,12894.933333333334,18877.25
4999,1997-05-14,25659.5,14754.223333333333,6223.388059701492
